# Generated 2018-05-28 03:00:02.074675
count,subdomain
53759796,*
20802910,www
3570613,mail
2288741,webmail
2277629,webdisk
2146786,cpanel
924594,autodiscover
165735,dev
116890,test
107413,m
107009,blog
84939,api
83318,shop
68444,whm
67798,mdp
67191,admin
64700,staging
62522,com
53641,cloud
50776,demo
47024,smtp
45317,app
41563,tls
40684,new
38170,support
38054,sni
37886,mobile
36698,ftp
33504,beta
32576,cdn
30484,secure
29010,qa
28911,imap
28800,multidomain-prober
27959,forum
26558,mgames
26351,gameflex
26092,liveupdate
26088,static
25990,en
25105,www.blog
24997,store
24398,www.test
24275,wp
23202,mbox12
22370,eu
22038,git
21816,status
21666,server
21076,remote
20856,wiki
20511,stage
20323,news
19723,pop
19062,portal
18885,ftl
18581,www.dev
18272,fr
18070,pop3
17878,sandbox
17783,love
16807,web
16276,members
16137,my
15227,sexy
15122,www.mail
15082,crm
15020,www.shop
14631,de
14603,home
14400,gay
14309,1
13991,poczta
13892,autoconfig
13755,prod
13505,media
13470,info
13254,us
13069,mds
12789,vpn
12752,ccpjr
12636,letest
12341,apps
12058,office
11784,old
11644,uk
11531,sip
11384,ru
11295,stats
11158,es
11076,gitlab
11062,aws
11012,intranet
10993,files
10679,chat
10628,img
10422,www.m
10242,login
9996,email
9986,cms
