# Generated 2021-08-06 12:12:40.519459
count,subdomain
30879043,www
11636351,*
6949659,mail
5361574,webmail
5014423,cpanel
4997601,webdisk
2809690,autodiscover
1978621,sni
1540689,cpcalendars
1540684,cpcontacts
487936,com
420536,dev
374275,test
343701,staging
325944,blog
263603,m
258984,mesh
208247,shop
189339,demo
183908,api
171305,vpn
129611,whm
127470,store
119865,admin
113597,database
106950,app
105707,ftp
105619,ftl
104563,smtp
103286,storage
94190,cloud
90550,old
86563,tls
85545,magento
83548,es
81079,azurecertificateservice
77926,en
77489,bastion
76406,pop
76268,ipv6
74685,azure
73649,web
73227,eu
71359,prod
70966,us
66085,beta
62355,new
57940,ap
57918,gcp
56610,1
52520,us3
52493,support
51684,org
50744,cloudapp
50448,www.test
48685,us2
47709,secure
47084,containers
46892,stage
46654,core
46143,www.dev
45695,cdn
45361,p
44661,eu2
44519,wp
44392,br
44221,kafka
42671,crm
42536,admin-eu
42341,admin-us
42199,net
41669,portal
41514,office
40802,admin-us2
40368,co
39790,www.blog
38378,mobile
38355,multidomain-prober
38134,us-east-1
37485,forum
37040,media
36969,multisan
36944,worker
36359,cache
36020,stg
35764,de
35532,redis
35394,in
34719,fr
34622,jp
33741,*.1
33292,au
33143,sandbox
33019,redirect
32986,wordpress
32962,my
32526,uk
32225,imap
31766,wap
30753,autoconfig
