# Generated 2018-03-09 16:00:02.262337
count,subdomain
46820723,*
17051123,www
2900634,mail
1838863,webdisk
1821614,webmail
1718028,cpanel
750727,autodiscover
133520,dev
93221,test
88277,m
86785,blog
69375,api
68006,shop
55976,mdp
54528,admin
54517,whm
51946,staging
46921,com
43582,cloud
40360,demo
37075,app
36318,smtp
35164,new
33479,tls
30404,support
30066,mobile
27419,ftp
26979,cdn
26339,beta
25863,qa
24102,secure
23170,forum
22818,mbox12
21790,en
21691,imap
20999,static
20853,mgames
20662,gameflex
20513,liveupdate
20128,www.blog
20109,store
19821,wp
19019,status
19014,www.test
18777,eu
18458,remote
17578,server
17566,git
17400,multidomain-prober
16910,stage
16868,wiki
16154,news
16011,sni
15584,fr
15460,portal
15430,pop
14484,sandbox
14440,www.dev
14216,ftl
13652,love
13401,web
13357,my
13053,mds
12763,www.mail
12719,pop3
12675,ccpjr
12630,letest
12411,members
12078,de
11884,www.shop
11853,home
11681,crm
11359,sexy
11337,info
10945,prod
10762,1
10700,us
10397,media
10168,autoconfig
9911,office
9714,apps
9688,sip
9670,poczta
9374,uk
9223,es
9178,vpn
9147,intranet
9140,stats
9058,old
9049,ru
9025,gitlab
8980,files
8907,gay
8666,img
8540,chat
8261,www.m
8234,login
8075,images
7985,email
7923,bot
