# Generated 2020-02-01 14:10:29.053662
count,subdomain
17619150,www
6882410,*
4088130,mail
3122273,webmail
2934371,cpanel
2931443,webdisk
1600684,autodiscover
1101764,sni
206797,test
184529,dev
171153,com
157877,m
126221,blog
109280,staging
101673,vpn
99616,shop
83077,api
78444,demo
77976,whm
67173,ftl
58132,admin
57573,store
52648,storage
51523,tls
50067,app
44766,database
43079,cloud
41604,ipv6
40186,beta
38683,ftp
35887,web
35000,multidomain-prober
34982,azurecertificateservice
33985,magento
32915,smtp
31868,prod
30899,new
30327,1
30208,mobile
30078,old
28520,eu
26534,support
26467,p
26433,core
26170,www.test
25845,acmeproxy-md
25027,us
24804,en
24668,mdp
24429,wp
24232,secure
23913,www.dev
23519,cdn
22461,www.blog
22458,stage
22259,in
22149,forum
21340,wap
20794,crm
20502,portal
20189,gameflex
20188,mgames
19699,liveupdate
19521,*.1
19129,wordpress
18639,pop
17947,worker
17849,wiki
17783,redirect
17131,www.mail
17018,static
16807,es
16626,us3
16235,org
15531,office
15526,r
15136,co
14958,net
14838,imap
14774,ssl
14660,www.shop
14617,media
14333,de
13936,qa
13865,my
13818,git
13598,sandbox
13469,anycast
13467,*.r
13424,*.prod.ftl
13424,*.ftl
13424,anycast.ftl
13424,*.staging.ftl
13339,server
13260,home
13084,fr
12890,email
12672,news
12586,www.m
12465,autoconfig
