# Generated 2021-02-26 22:13:44.986162
count,subdomain
28325473,www
10469586,*
6512439,mail
5032186,webmail
4718303,cpanel
4704962,webdisk
2645631,autodiscover
1855263,sni
1257551,cpcontacts
1257467,cpcalendars
428374,com
366211,dev
330064,test
287942,staging
242224,m
237896,blog
183811,mesh
177753,shop
160292,api
157741,demo
153253,vpn
121875,whm
105296,store
104530,admin
95338,ftl
94126,app
92065,storage
89286,ftp
87036,database
84887,smtp
83728,cloud
79623,tls
69245,old
69005,ipv6
68194,magento
66101,en
65771,web
65015,eu
63282,us
63032,azurecertificateservice
61134,beta
60995,prod
60392,pop
56373,es
56115,azure
55847,new
49625,gcp
48950,1
47447,support
47184,us3
45260,www.test
44865,org
44755,bastion
43306,us2
42944,ap
42764,core
41467,stage
41410,www.dev
41045,cdn
40441,containers
40004,wp
39309,eu2
38874,p
38373,cloudapp
38360,crm
38355,multidomain-prober
37777,secure
37503,br
37238,admin-eu
37043,admin-us
36786,office
36677,portal
36598,mobile
36592,www.blog
36349,net
35504,admin-us2
35414,co
34827,forum
33649,in
32224,kafka
32010,worker
31880,media
30902,de
30461,stg
30370,acmeproxy-md
30253,wap
29764,fr
29689,sandbox
29669,*.1
29615,wordpress
29602,au
28841,redirect
28743,uk
28467,my
28278,jp
28048,static
27988,wiki
27519,imap
27490,www.mail
26929,cache
