# Generated 2018-03-09 20:00:01.910208
count,subdomain
46884789,*
17060859,www
2901885,mail
1839611,webdisk
1822442,webmail
1718750,cpanel
751118,autodiscover
133655,dev
93369,test
88306,m
86908,blog
69440,api
68093,shop
55976,mdp
54597,admin
54529,whm
51972,staging
46943,com
43611,cloud
40373,demo
37110,app
36378,smtp
35180,new
33486,tls
30434,support
30073,mobile
27475,ftp
27029,cdn
26358,beta
25867,qa
24125,secure
23185,forum
22820,mbox12
21800,en
21738,imap
21024,static
20853,mgames
20662,gameflex
20513,liveupdate
20166,www.blog
20154,store
19875,wp
19050,www.test
19024,status
18811,eu
18467,remote
17602,git
17583,server
17400,multidomain-prober
16926,stage
16875,wiki
16210,news
16033,sni
15596,fr
15475,portal
15440,pop
14492,sandbox
14456,www.dev
14216,ftl
13757,love
13406,web
13359,my
13053,mds
12769,www.mail
12759,pop3
12675,ccpjr
12630,letest
12419,members
12089,de
11912,www.shop
11857,home
11688,crm
11422,sexy
11357,info
10946,prod
10763,1
10703,us
10407,media
10186,autoconfig
9916,office
9720,apps
9710,poczta
9691,sip
9378,uk
9252,gay
9229,es
9183,vpn
9150,intranet
9146,stats
9062,old
9054,ru
9032,gitlab
8984,files
8675,img
8549,chat
8263,www.m
8238,login
8077,images
7999,email
7924,bot
