# Generated 2020-02-28 05:07:39.451943
count,subdomain
18663673,www
7232250,*
4382299,mail
3366711,webmail
3168687,cpanel
3165300,webdisk
1718185,autodiscover
1244695,sni
216472,test
197983,dev
185578,com
166281,m
133975,blog
116994,staging
110097,vpn
106958,shop
88011,api
84133,whm
83976,demo
71730,ftl
62261,store
61895,admin
58669,cpcalendars
58642,cpcontacts
54854,storage
54610,tls
53379,app
48657,database
45772,cloud
45247,ipv6
42062,beta
41714,ftp
40102,azurecertificateservice
37534,magento
37500,web
37155,multidomain-prober
35080,smtp
34100,prod
33219,old
32909,new
32432,1
30990,en
30811,mobile
30350,eu
28682,p
28315,support
27713,www.test
27476,core
27057,us
26845,acmeproxy-md
25928,mdp
25728,wp
25478,secure
25276,www.dev
25104,cdn
24185,in
24065,stage
23785,www.blog
23569,forum
22533,wap
22070,crm
21770,portal
20845,*.1
20223,gameflex
20222,mgames
20016,wordpress
19966,pop
19702,liveupdate
19363,es
18970,worker
18875,redirect
18641,wiki
18097,www.mail
17937,office
17805,us3
17797,static
17474,org
16582,r
16545,de
16404,cloudapp
16304,co
16181,net
15692,imap
15670,media
15520,www.shop
15126,ssl
14930,my
14841,qa
14733,fr
14535,git
14438,server
14436,sandbox
14384,anycast
14381,*.r
14335,*.prod.ftl
14335,*.ftl
14335,anycast.ftl
14335,*.staging.ftl
13985,home
13749,email
