# Generated 2018-02-07 09:00:02.051882
count,subdomain
36956846,*
14506930,www
2482082,mail
1559659,webdisk
1547043,webmail
1458289,cpanel
639741,autodiscover
108237,dev
77695,test
75199,m
73026,blog
59395,shop
58734,api
48467,mdp
46350,whm
45522,admin
42565,staging
36982,cloud
36608,com
33799,demo
31396,app
30914,smtp
28671,tls
27795,mobile
25312,support
23075,ftp
22712,cdn
22531,mbox12
21755,beta
20872,secure
20169,mgames
20012,gameflex
19864,liveupdate
19516,new
19078,forum
18812,imap
18249,en
17275,static
16768,store
16713,www.blog
16561,remote
16059,eu
15885,server
15479,www.test
14568,git
14277,status
14186,wiki
14053,stage
13349,pop
13304,wp
13123,news
13029,portal
12488,fr
12399,sandbox
12076,www.dev
11607,www.mail
11451,my
11200,web
11159,pop3
10834,mds
10676,members
10540,qa
9990,home
9926,www.shop
9840,info
9775,crm
9325,de
9285,sni
9177,love
8763,media
8496,sip
8462,autoconfig
8409,us
8364,poczta
8100,multidomain-prober
8027,vpn
8008,apps
7926,stats
7926,sexy
7917,intranet
7841,es
7828,prod
7783,office
7692,uk
7624,files
7607,ru
7596,gitlab
7551,old
7269,img
7238,chat
7040,www.m
7039,login
6952,cms
6899,images
6892,fna
6860,email
6675,gay
6660,yak
6642,jp
6592,bot
