# Generated 2021-07-20 21:14:23.970455
count,subdomain
30647022,www
11497359,*
6918948,mail
5340416,webmail
4996450,cpanel
4979977,webdisk
2800090,autodiscover
1965978,sni
1523614,cpcontacts
1523572,cpcalendars
480417,com
414517,dev
369483,test
338495,staging
317199,blog
261898,m
254228,mesh
204766,shop
186017,demo
180706,api
169549,vpn
129031,whm
125045,store
118433,admin
109491,database
105826,app
104434,ftl
103744,ftp
102947,storage
101902,smtp
93027,cloud
87985,old
85783,tls
83526,magento
79033,azurecertificateservice
78653,es
76962,en
75913,ipv6
74943,bastion
74078,pop
73240,web
72627,azure
72088,eu
70366,prod
69912,us
65636,beta
61797,new
57620,gcp
57298,ap
55809,1
52011,support
51697,us3
50598,org
49943,www.test
49906,cloudapp
47844,us2
46705,secure
46468,containers
46393,stage
46317,core
45694,www.dev
45230,cdn
44397,p
44037,wp
43816,eu2
43520,br
42560,kafka
42259,crm
41716,admin-eu
41521,admin-us
41363,net
41114,portal
40733,office
39982,admin-us2
39709,co
39487,www.blog
38355,multidomain-prober
38221,mobile
37101,forum
36559,multisan
36496,us-east-1
36422,media
36371,worker
35637,stg
35255,de
35239,in
34505,cache
34237,fr
33988,jp
33689,redis
33282,*.1
33003,au
32762,sandbox
32672,wordpress
32651,my
32568,redirect
32053,uk
31657,imap
31588,wap
30504,static
