# Generated 2019-04-26 09:57:30.907149
count,subdomain
4771458,www
2252730,*
1171849,mail
915778,webmail
869752,webdisk
869279,cpanel
467027,autodiscover
289562,sni
65490,test
43201,dev
42872,m
40815,vpn
33437,com
30475,blog
24186,whm
20988,api
20118,tls
19493,staging
17175,demo
16785,shop
14953,ipv6
14383,admin
12901,beta
12566,secure
12490,app
11865,storage
10198,database
10179,ssl
10154,cloud
9513,ftl
9000,multidomain-prober
8021,smtp
7530,new
7284,store
7040,ftp
6992,redirect
6792,mobile
6761,cdn
6727,www.test
6722,support
6712,1
6583,web
6410,prod
6345,www.dev
6116,wap
6000,acmeproxy-md
5807,stage
5785,p
5765,wp
5762,forum
5679,www.blog
5619,mdp
5467,www.mail
5440,en
5284,crm
5255,core
5078,portal
4865,worker
4693,br
4688,static
4494,wordpress
4357,www.beta
4250,sitechecklist
4200,acmeproxy-md-dev
4153,pop
4040,imap
4017,gameflex
4017,mgames
3984,liveupdate
3929,old
3859,git
3784,wiki
3765,mds
3752,*.1
3712,www.shop
3640,eu
3601,media
3584,in
3567,www.m
3561,my
3536,server
3509,qa
3453,chat
3359,us
3353,home
3316,remote
3233,news
3229,sandbox
3196,es
3160,apps
3159,fr
3154,www.demo
3112,azurewebsites
3076,sd2
3010,cms
3002,co
2978,de
2890,site
2834,geneva
2821,metricsclient
