# Generated 2017-12-28 20:00:01.429319
count,subdomain
21904368,*
8729943,www
1642539,mail
1071344,webdisk
1041344,webmail
996937,cpanel
427146,autodiscover
53830,dev
47410,m
42756,test
42238,blog
31347,whm
30786,shop
29028,api
25114,admin
23040,mdp
20987,com
20417,staging
18563,cloud
18209,demo
16340,app
14585,tls
13795,mbox12
13366,cdn
13143,smtp
12065,forum
11648,beta
11236,en
10559,eu
10514,support
10260,ftp
10071,www.blog
9883,store
9464,static
9205,new
8883,mobile
8857,secure
8753,www.test
8026,news
7923,status
7621,wp
7434,fr
7265,wiki
7083,git
6943,sni
6714,imap
6670,stage
6638,www.dev
6629,pop
6614,my
6597,portal
6447,fna
6094,sandbox
6046,web
5681,www.shop
5463,de
5462,qa
5250,home
4872,crm
4846,ru
4796,remote
4687,es
4641,mgames
4638,gameflex
4604,liveupdate
4570,www.mail
4494,jp
4492,media
4407,us
4350,uk
4347,info
4308,www.m
4222,server
4192,files
4085,stats
4074,old
3980,apps
3980,autoconfig
3974,img
3930,login
3907,prod
3898,gitlab
3870,intranet
3798,love
3739,chat
3738,members
3707,email
3622,images
3571,piwik
3389,office
3376,preview
3314,uat
3312,cn
3245,www.demo
3242,owncloud
3225,data
3101,sexy
3097,docs
3068,site
3053,preprod
