# Generated 2020-10-23 19:12:43.234801
count,subdomain
25708127,www
9570567,*
5993062,mail
4634960,webmail
4355296,cpanel
4346195,webdisk
2409819,autodiscover
1798096,sni
912695,cpcontacts
912638,cpcalendars
380867,com
318468,dev
292504,test
231070,staging
222354,m
196606,blog
154258,shop
140501,vpn
138155,api
132834,demo
113587,whm
105606,mesh
90769,admin
90127,ftl
88794,store
82602,app
79109,storage
75226,database
73023,ftp
72213,cloud
71908,tls
66371,smtp
63625,ipv6
59228,eu
58153,us
58093,web
56130,magento
55512,azurecertificateservice
55445,old
55167,beta
54939,en
52677,prod
48527,new
45479,pop
44032,1
43689,us3
41432,es
40850,support
40121,www.test
40042,org
39765,us2
39339,core
38355,multidomain-prober
36810,www.dev
36764,gcp
36380,p
36244,cdn
36221,azure
36212,stage
35795,eu2
35376,wp
34957,mobile
33758,admin-eu
33642,secure
33561,admin-us
33161,crm
33117,www.blog
32599,cloudapp
32479,net
32470,containers
32026,admin-us2
31995,in
31990,portal
31666,forum
31502,co
31204,br
31181,office
30973,ap
30362,acmeproxy-md
28631,wap
27949,worker
27317,*.1
26857,media
26507,wordpress
26303,de
26199,redirect
26163,mdp
25453,uk
25231,wiki
25179,static
25082,fr
24864,stg
24828,www.mail
23955,sandbox
23725,kafka
23559,au
23415,imap
23401,bastion
23311,my
22368,status
