# Generated 2020-03-17 20:10:25.530264
count,subdomain
19396963,www
7424989,*
4583699,mail
3527857,webmail
3323148,cpanel
3319351,webdisk
1783315,autodiscover
1310002,sni
223042,test
207575,dev
196579,com
171388,m
146420,cpcontacts
146312,cpcalendars
139318,blog
122610,staging
113488,vpn
111266,shop
91917,api
88638,whm
87735,demo
74325,ftl
64889,store
64426,admin
55882,app
55825,tls
55299,storage
51542,database
47997,ipv6
47933,cloud
43548,ftp
43336,beta
42471,azurecertificateservice
39086,magento
38494,web
38355,multidomain-prober
36723,smtp
35701,prod
35306,old
34301,new
33851,1
32445,en
32260,eu
31207,mobile
30334,p
29531,support
28927,www.test
28710,us
28442,core
27545,acmeproxy-md
26650,wp
26353,www.dev
26239,secure
26238,cdn
26130,mdp
25174,in
24983,stage
24825,www.blog
24345,forum
23059,wap
22968,crm
22633,portal
21621,*.1
21287,pop
21084,es
20633,wordpress
20233,gameflex
20232,mgames
19984,worker
19705,liveupdate
19684,redirect
19178,wiki
18947,us3
18940,www.mail
18724,office
18599,org
18541,static
17631,cloudapp
17213,co
17164,r
17159,de
17107,net
16640,imap
16399,media
16091,www.shop
15538,my
15477,fr
15445,qa
15374,ssl
15100,sandbox
15001,git
14973,server
14909,anycast
14904,*.r
14854,*.prod.ftl
14854,*.ftl
14854,anycast.ftl
14854,*.staging.ftl
14677,us2
14676,containers
