# Generated 2021-10-12 18:11:30.240913
count,subdomain
31738006,www
12136626,*
7086965,mail
5461435,webmail
5103488,cpanel
5084731,webdisk
2855054,autodiscover
2020953,sni
1625723,cpcontacts
1625707,cpcalendars
508987,com
441422,dev
389779,test
359133,blog
358851,staging
275936,mesh
273203,m
220215,shop
200435,demo
194150,api
178332,vpn
135416,store
132540,whm
127855,database
126642,admin
113383,storage
112802,app
112761,ftp
110145,smtp
110040,ftl
98873,old
98050,cloud
97594,es
92215,magento
89122,tls
86838,azurecertificateservice
83676,bastion
82014,en
81335,azure
81035,pop
79505,web
78579,ipv6
77652,prod
76073,eu
73440,us
69839,beta
66528,new
60476,ap
59628,1
59232,gcp
55594,support
54318,us3
53955,cloudapp
53782,org
52145,www.test
50976,kafka
50657,core
50503,us2
50015,secure
49277,containers
48789,stage
48610,p
48283,direct
47635,www.dev
47458,cdn
46653,br
46473,eu2
46061,wp
44790,crm
44330,admin-eu
44133,admin-us
43972,us-east-1
43967,net
43656,portal
43144,office
42593,admin-us2
42193,co
40842,www.blog
39735,cache
39717,mobile
38980,worker
38730,redis
38488,forum
38472,media
38355,multidomain-prober
38349,multisan
38001,stg
37685,de
36791,fr
36076,in
35966,hanacloud
35879,jp
35520,*.1
35009,sandbox
34479,my
34363,au
34153,wordpress
34075,uk
33607,redirect
33538,imap
