# Generated 2018-07-20 16:00:04.489529
count,subdomain
62922349,*
26408629,www
4815546,mail
3006198,webmail
2954931,webdisk
2816894,cpanel
1208495,autodiscover
210393,dev
154760,test
149814,m
137653,blog
106566,api
104474,shop
89745,staging
88954,whm
84745,admin
81898,com
80035,sni
79322,mdp
69735,demo
66773,cloud
63987,ftl
57911,smtp
57016,app
49862,new
48350,support
48315,mobile
48136,tls
45821,ftp
42656,beta
40200,multidomain-prober
40078,cdn
35939,secure
35005,forum
34229,imap
33855,www.test
33615,mgames
33407,gameflex
33308,www.blog
33124,liveupdate
32889,status
32856,qa
32799,en
32606,static
32219,store
30923,wp
28014,eu
27755,git
27399,1
25987,wiki
25895,www.dev
25836,server
25764,news
25509,prod
25352,stage
24856,pop
24837,remote
24655,portal
24297,web
23789,sandbox
23648,mbox12
21886,fr
20836,pop3
20069,crm
19997,my
19886,www.shop
19398,www.mail
19369,vpn
19366,love
19288,p
19254,members
18345,media
18140,home
17960,de
17958,*.1
17733,us
17668,autoconfig
17451,info
17339,core
16293,poczta
16009,apps
15982,old
15941,sexy
15912,office
15808,aws
15514,r
15153,gay
14560,www.m
14543,uk
14058,email
14033,stats
13913,gitlab
13901,files
13853,sip
13847,ipv6
13832,intranet
13819,ru
13533,es
13529,chat
13457,img
