# Generated 2018-02-05 17:00:01.559932
count,subdomain
36189037,*
14315090,www
2454957,mail
1544302,webdisk
1530753,webmail
1443432,cpanel
633118,autodiscover
104893,dev
76163,test
74156,m
71798,blog
58515,shop
57862,api
47766,mdp
45798,whm
44529,admin
41775,staging
36262,cloud
36260,com
33321,demo
30976,app
30390,smtp
28480,tls
27644,mobile
24843,support
22649,ftp
22531,mbox12
22379,cdn
21466,beta
20723,secure
20123,mgames
19966,gameflex
19828,liveupdate
19161,new
18769,forum
18551,imap
18013,en
16959,static
16440,remote
16426,store
16370,www.blog
15871,eu
15726,server
15153,www.test
14193,git
14100,status
13939,wiki
13866,stage
13077,pop
12846,portal
12742,news
12501,wp
12381,fr
12286,sandbox
11875,www.dev
11542,www.mail
11246,my
11074,pop3
11002,web
10552,members
10261,qa
10233,mds
9829,home
9761,info
9696,www.shop
9635,crm
9237,de
9185,sni
9175,love
8665,media
8372,sip
8283,us
8277,autoconfig
8271,poczta
7925,vpn
7871,apps
7821,stats
7807,intranet
7776,es
7706,office
7691,prod
7636,uk
7527,ru
7504,files
7475,gitlab
7446,old
7423,sexy
7172,img
7072,chat
6969,login
6933,www.m
6900,multidomain-prober
6892,fna
6858,cms
6834,images
6751,email
6657,yak
6538,jp
6473,gay
6457,bot
