# Generated 2018-01-22 02:00:01.421509
count,subdomain
30101607,*
12554580,www
2213561,mail
1408228,webdisk
1384384,webmail
1312669,cpanel
578772,autodiscover
85727,dev
66572,m
65297,test
63214,blog
49455,api
47015,shop
41283,whm
41261,mdp
39166,admin
34201,staging
31909,com
31061,cloud
28641,demo
26604,smtp
26462,app
25829,tls
20823,mbox12
20820,support
19980,ftp
19204,cdn
18548,secure
18319,beta
16663,forum
16235,imap
15966,en
15868,new
14680,static
14506,www.blog
14061,store
13962,eu
13955,mobile
13539,remote
13506,server
13158,www.test
12197,git
11889,wiki
11773,stage
11349,status
11342,pop
11264,sandbox
11214,news
11058,portal
10849,fr
10607,wp
10263,www.dev
9908,pop3
9845,www.mail
9788,my
9546,web
9369,members
9106,qa
8568,www.shop
8481,home
8238,crm
8145,sni
8051,de
7689,love
7470,media
7412,mds
7339,mgames
7271,autoconfig
7243,poczta
7182,gameflex
7072,us
7068,liveupdate
6881,sip
6811,es
6806,fna
6760,sexy
6739,apps
6718,stats
6707,ru
6697,info
6659,intranet
6580,vpn
6533,uk
6508,files
6476,office
6407,old
6286,gitlab
6142,www.m
6132,img
6038,login
6033,chat
5921,gay
5900,jp
5873,images
5823,cms
5795,email
5656,prod
5499,piwik
5419,preview
5402,int
