# Generated 2018-06-11 20:00:01.965701
count,subdomain
57528352,*
22763096,www
3947411,mail
2553610,webmail
2526445,webdisk
2392355,cpanel
1029279,autodiscover
182848,dev
131035,test
126671,m
117400,blog
93683,api
92628,shop
76209,whm
73956,admin
72205,mdp
71469,staging
68828,com
58977,cloud
57776,sni
56453,demo
51027,smtp
49963,app
43855,new
43356,tls
41471,support
40098,ftp
39163,mobile
36774,beta
35632,cdn
33100,multidomain-prober
32705,secure
30898,qa
30895,imap
30667,forum
28646,en
28510,static
27897,www.blog
27586,store
27543,www.test
26677,wp
26591,mgames
26383,gameflex
26122,liveupdate
24974,eu
24451,git
24150,status
23383,server
23253,mbox12
22883,wiki
22659,remote
22500,stage
22490,ftl
22192,news
21790,pop
21162,portal
21080,www.dev
20070,sandbox
20024,web
19744,fr
19022,love
18882,pop3
17727,my
17085,members
16953,crm
16844,www.shop
16666,1
16560,www.mail
15973,de
15900,sexy
15895,home
15653,media
15563,prod
15534,vpn
15275,autoconfig
15132,gay
14902,us
14630,poczta
14395,aws
14365,info
14169,p
14041,core
13661,apps
13557,office
13094,old
13084,mds
12832,ccpjr
12818,uk
12642,letest
12427,stats
12398,ipv6
12253,gitlab
12233,ru
12188,sip
12121,files
12089,es
12077,intranet
11817,chat
11639,www.m
11577,img
