# Generated 2018-01-03 16:00:01.179778
count,subdomain
24041264,*
9844267,www
1811025,mail
1179798,webdisk
1147007,webmail
1095426,cpanel
474698,autodiscover
62390,dev
52978,m
49614,blog
49537,test
35412,shop
35037,api
34409,whm
29996,admin
28947,mdp
24101,staging
23659,com
22173,cloud
21347,demo
19298,app
19260,tls
17665,smtp
17262,mbox12
15069,cdn
13854,beta
13595,forum
13594,ftp
12942,support
12719,en
11704,www.blog
11288,eu
11129,store
10902,static
10852,new
10739,mobile
10616,secure
10320,www.test
10053,imap
9228,news
8877,git
8840,wp
8764,status
8693,wiki
8447,fr
8232,stage
7784,www.dev
7714,pop
7613,portal
7284,my
7208,sandbox
7197,sni
7044,web
6545,www.shop
6463,fna
6272,home
6221,de
5903,mgames
5900,gameflex
5868,qa
5829,liveupdate
5820,crm
5587,pop3
5500,ru
5477,media
5373,es
5188,remote
5099,autoconfig
5073,us
5071,members
5017,intranet
5017,info
4982,www.mail
4971,uk
4890,stats
4874,server
4854,www.m
4844,files
4781,jp
4716,old
4659,img
4601,gitlab
4578,apps
4553,chat
4502,login
4476,mds
4470,love
4282,poczta
4239,prod
4205,images
4176,email
4170,piwik
3948,preview
3884,office
3835,owncloud
3827,www.demo
3802,cms
3753,data
3716,unrevoked
3694,sexy
