# Generated 2020-06-10 22:11:34.578452
count,subdomain
22345652,www
8270310,*
5300174,mail
4095782,webmail
3858362,cpanel
3852440,webdisk
2095169,autodiscover
1512081,sni
455972,cpcontacts
455880,cpcalendars
279130,com
255531,dev
253890,test
194813,m
167373,staging
160413,blog
130171,shop
127953,vpn
110609,api
106225,demo
102004,whm
83606,ftl
75478,admin
75161,store
66821,app
66189,storage
61881,tls
61539,database
58203,cloud
55791,ftp
55735,ipv6
48336,beta
47450,web
46735,smtp
46555,azurecertificateservice
46243,magento
44840,eu
44086,old
42908,us
42870,prod
41553,en
40420,new
39243,1
38355,multidomain-prober
34017,support
33912,www.test
33427,p
32875,mobile
32749,core
31081,www.dev
30660,cdn
30423,us3
30281,wp
29683,in
29583,stage
29348,secure
29057,acmeproxy-md
28917,pop
28783,es
28682,www.blog
28421,org
27747,forum
26826,crm
26478,portal
26328,us2
26146,mdp
25755,wap
24737,*.1
24237,net
23959,mesh
23537,eu2
23524,co
23291,office
23244,wordpress
22976,worker
22924,redirect
22065,containers
21761,wiki
21748,admin-eu
21496,www.mail
21452,static
21444,admin-us
21156,de
21033,cloudapp
20932,br
20683,media
20279,gameflex
20278,mgames
19706,liveupdate
19538,fr
19526,imap
19444,loadtesting
19354,r
19078,uk
18789,www.shop
18661,admin-us2
18208,kafka
18170,sandbox
18135,my
18034,qa
