# Generated 2018-10-27 01:00:09.112884
count,subdomain
63950417,*
27070125,www
4978563,mail
3119342,webmail
3062377,webdisk
2924246,cpanel
1259899,autodiscover
216344,dev
158986,test
154890,m
141480,blog
108948,api
106899,shop
92546,staging
92126,whm
89295,sni
86763,admin
84953,com
80427,mdp
71839,demo
68909,ftl
68156,cloud
58994,smtp
58410,app
51023,new
49275,support
49256,tls
49217,mobile
46887,ftp
43909,beta
41300,multidomain-prober
40938,cdn
36661,secure
35882,forum
35041,www.test
34734,imap
34288,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33554,en
33467,static
33424,status
33255,qa
33231,store
31919,wp
29184,1
28416,eu
28342,git
26805,prod
26801,www.dev
26574,wiki
26471,news
26300,server
25901,stage
25373,portal
25371,pop
25309,remote
24855,web
24360,sandbox
23697,mbox12
22274,fr
21131,pop3
20778,vpn
20762,www.mail
20738,crm
20462,my
20447,www.shop
20260,p
19702,members
19389,love
19184,*.1
19025,media
18562,home
18533,core
18276,de
18150,autoconfig
18128,us
17898,info
16597,r
16561,old
16548,poczta
16414,apps
16224,office
16042,ipv6
16019,aws
15945,sexy
15159,gay
15048,uk
15022,www.m
14604,sip
14569,email
14306,stats
14241,files
14219,intranet
14184,gitlab
14173,ru
13913,anycast
13822,chat
13812,es
