# Generated 2021-03-12 22:13:52.838347
count,subdomain
28583411,www
10555303,*
6562119,mail
5072654,webmail
4755362,cpanel
4741691,webdisk
2669171,autodiscover
1860507,sni
1293373,cpcontacts
1293274,cpcalendars
432413,com
372006,dev
334752,test
293962,staging
245770,blog
244556,m
191217,mesh
181027,shop
162437,api
161399,demo
154645,vpn
122828,whm
107990,store
106208,admin
95758,ftl
95602,storage
95158,app
90842,ftp
88038,database
86156,smtp
84737,cloud
80391,tls
71900,old
70377,magento
69658,ipv6
67856,web
67201,en
65464,eu
64192,azurecertificateservice
63796,us
62396,prod
61756,beta
61214,pop
58045,azure
57797,es
56505,new
50526,gcp
49394,1
48050,support
47468,us3
47231,bastion
45753,www.test
45331,org
44616,ap
43820,core
43604,us2
41986,stage
41848,www.dev
41550,cdn
41018,containers
40483,wp
40061,cloudapp
39596,eu2
39188,p
38841,crm
38355,multidomain-prober
38266,secure
38011,br
37521,admin-eu
37326,admin-us
37145,office
37047,portal
36917,www.blog
36744,mobile
36653,net
35814,co
35787,admin-us2
35085,forum
33760,in
32939,kafka
32457,media
32231,worker
31314,de
30998,stg
30370,acmeproxy-md
30364,wap
30275,au
30183,fr
30098,sandbox
30008,wordpress
29850,*.1
29370,redirect
29044,my
29007,uk
28918,jp
28380,static
28333,wiki
28250,imap
28131,multisan
27733,www.mail
