# Generated 2020-03-12 08:09:04.295969
count,subdomain
19181242,www
7355639,*
4539855,mail
3495827,webmail
3293307,cpanel
3289630,webdisk
1766856,autodiscover
1286581,sni
221196,test
205179,dev
191193,com
170001,m
137972,cpcontacts
137948,cpcalendars
137508,blog
121087,staging
112538,vpn
110205,shop
90720,api
87955,whm
86928,demo
73530,ftl
64351,store
63605,admin
55530,tls
55275,storage
55205,app
50595,database
47657,ipv6
47208,cloud
42935,beta
42857,ftp
42012,azurecertificateservice
38855,magento
38223,web
37855,multidomain-prober
35979,smtp
35177,prod
34816,old
33865,new
33400,1
31845,en
31086,mobile
31047,eu
29588,p
29168,support
28571,www.test
27775,core
27727,us
27545,acmeproxy-md
26434,wp
26130,mdp
26020,secure
25993,www.dev
25890,cdn
24897,in
24687,stage
24442,www.blog
24115,forum
22925,wap
22681,crm
22375,portal
21329,*.1
20620,pop
20491,wordpress
20395,es
20231,gameflex
20230,mgames
19705,liveupdate
19670,worker
19395,redirect
19027,wiki
18646,www.mail
18518,office
18309,static
18205,us3
17965,org
17108,cloudapp
16989,r
16899,de
16859,co
16617,net
16207,media
16153,imap
15914,www.shop
15384,my
15318,qa
15302,ssl
15171,fr
14883,sandbox
14879,git
14791,server
14749,anycast
14745,*.r
14695,*.prod.ftl
14695,*.ftl
14695,anycast.ftl
14695,*.staging.ftl
14315,home
14218,email
