# Generated 2018-01-13 07:00:01.916018
count,subdomain
26777126,*
11256285,www
2021173,mail
1300177,webdisk
1269498,webmail
1209052,cpanel
531392,autodiscover
74555,dev
60260,m
57898,test
56963,blog
42649,api
41964,shop
37918,whm
36059,mdp
35313,admin
29518,staging
28102,com
26806,cloud
25105,demo
23280,app
22456,smtp
22023,tls
18959,mbox12
17371,cdn
17170,support
17020,ftp
16234,beta
15315,forum
15099,secure
14464,en
13421,imap
13269,new
13200,www.blog
12989,static
12850,store
12573,eu
12029,mobile
11887,www.test
10541,news
10447,stage
10427,git
10385,wiki
10270,status
10219,server
9834,wp
9738,fr
9398,portal
9314,pop
9054,www.dev
8699,sandbox
8699,my
8457,web
8213,qa
8196,remote
8037,pop3
7671,www.shop
7662,sni
7415,home
7345,members
7290,de
7275,www.mail
7253,love
7045,crm
6768,fna
6480,media
6289,mgames
6213,us
6196,es
6152,ru
6142,sexy
6138,poczta
6132,gameflex
6055,liveupdate
6048,info
5989,mds
5977,autoconfig
5905,intranet
5804,apps
5791,files
5791,uk
5729,stats
5641,old
5552,gay
5505,www.m
5499,img
5494,gitlab
5361,chat
5335,login
5306,jp
5123,cms
5121,images
5040,email
4990,int
4918,prod
4842,piwik
4784,vpn
4754,preview
4743,office
4660,data
