# Generated 2018-08-07 09:00:06.180403
count,subdomain
63360465,*
26608801,www
4860202,mail
3036456,webmail
2983116,webdisk
2845120,cpanel
1218755,autodiscover
212385,dev
156080,test
151258,m
138699,blog
107277,api
105335,shop
91088,staging
89858,whm
85310,admin
82613,com
81015,sni
79822,mdp
70302,demo
67732,ftl
67197,cloud
58228,smtp
57491,app
50222,new
48631,support
48502,tls
48429,mobile
46120,ftp
42968,beta
40700,multidomain-prober
40359,cdn
36169,secure
35263,forum
34382,imap
34213,www.test
33615,mgames
33602,www.blog
33407,gameflex
33125,liveupdate
33059,qa
33007,en
32987,status
32880,static
32484,store
31153,wp
28258,1
28167,eu
27931,git
26314,prod
26150,www.dev
26140,wiki
26029,server
26013,news
25524,stage
25004,pop
24987,remote
24969,portal
24437,web
23915,sandbox
23651,mbox12
22043,fr
20921,pop3
20271,crm
20123,my
20049,www.shop
19723,vpn
19631,www.mail
19546,p
19417,members
19376,love
18743,*.1
18503,media
18234,home
18075,de
17850,us
17797,autoconfig
17545,info
17526,core
16387,poczta
16296,r
16166,old
16103,apps
15978,office
15941,sexy
15888,aws
15156,gay
14744,uk
14667,www.m
14200,email
14128,stats
14006,files
13992,gitlab
13946,ru
13943,ipv6
13926,intranet
13891,sip
13678,anycast
13642,es
13611,chat
