# Generated 2019-10-08 20:47:51.351394
count,subdomain
13553223,www
5754850,*
3182278,mail
2406729,webmail
2265511,cpanel
2263548,webdisk
1213026,autodiscover
777913,sni
166767,test
135884,dev
124667,com
121334,m
96368,blog
82560,vpn
81688,staging
69792,shop
61616,api
61438,whm
56323,ftl
55459,demo
43491,admin
41667,storage
40816,tls
36451,app
36419,store
34643,database
33216,beta
32887,ipv6
31709,cloud
28572,web
27204,ftp
25600,multidomain-prober
24895,prod
24468,smtp
23930,1
23296,new
23108,mobile
20905,core
20160,magento
20158,p
20116,secure
20037,support
19941,www.test
19600,acmeproxy-md
18560,us
18534,wp
18326,www.dev
18313,old
18116,cdn
18108,eu
17460,wap
17456,mdp
17177,www.blog
17085,forum
16971,en
16644,in
16456,stage
16021,azurecertificateservice
15984,*.1
15792,crm
15313,gameflex
15310,mgames
15308,portal
15158,liveupdate
15060,redirect
14655,wordpress
14566,worker
13560,www.mail
13377,ssl
13181,pop
13153,static
12832,r
11928,org
11537,imap
11359,wiki
11294,anycast
11290,*.r
11256,www.shop
11256,*.prod.ftl
11256,*.ftl
11256,anycast.ftl
11256,*.staging.ftl
11193,es
10875,co
10864,sandbox
10795,media
10771,net
10705,git
10702,qa
10608,us3
10341,my
10291,de
10247,preview
10224,www.beta
10088,www.m
10082,home
9893,news
9760,server
9746,sitechecklist
9742,email
