# Generated 2018-06-25 08:00:02.045236
count,subdomain
59795992,*
24384770,www
4332519,mail
2765231,webmail
2727382,webdisk
2590808,cpanel
1118862,autodiscover
195319,dev
142074,test
137126,m
125893,blog
99834,api
98030,shop
81617,whm
79037,admin
76728,staging
75116,mdp
74169,com
71714,sni
62613,cloud
62595,demo
54031,smtp
53151,app
46967,mobile
46709,new
45111,tls
43997,support
42455,ftp
39268,beta
37858,cdn
36000,multidomain-prober
34072,secure
33369,mgames
33161,gameflex
32888,liveupdate
32671,forum
31968,imap
31906,qa
30573,www.test
30490,static
30394,en
30330,www.blog
29754,store
28804,status
28774,wp
26241,eu
26056,git
25761,ftl
24485,server
24282,wiki
23955,news
23771,stage
23698,remote
23391,mbox12
23284,pop
23208,www.dev
22784,portal
22302,web
22053,sandbox
20678,fr
19329,pop3
19293,love
18728,my
18396,crm
18327,www.shop
17974,1
17954,members
17697,www.mail
17198,vpn
17104,media
16930,home
16923,de
16855,prod
16395,autoconfig
16309,p
15989,us
15927,sexy
15810,core
15162,info
15148,gay
14970,aws
14960,poczta
14833,office
14808,apps
14427,old
13524,uk
13208,stats
13143,sip
13121,www.m
13092,mds
13075,ipv6
13037,gitlab
12999,intranet
12955,files
12889,ru
12832,ccpjr
12728,es
12647,letest
12640,chat
12457,login
