# Generated 2019-09-18 01:35:39.136669
count,subdomain
12663336,www
5471477,*
2994354,mail
2254734,webmail
2123269,cpanel
2121378,webdisk
1127993,autodiscover
698637,sni
158627,test
125027,dev
113778,com
113382,m
90286,blog
77539,vpn
74620,staging
64241,shop
57991,whm
57121,api
53877,ftl
50606,demo
40881,storage
40543,admin
39501,tls
33616,app
33473,store
32595,database
31889,beta
31561,ipv6
29265,cloud
27223,web
25032,ftp
23800,multidomain-prober
23352,prod
22828,smtp
22652,1
22566,mobile
21808,new
20244,core
19257,secure
18805,www.test
18793,support
18329,p
17800,acmeproxy-md
17713,magento
17346,wp
17266,www.dev
17219,us
16886,cdn
16684,eu
16543,mdp
16364,wap
16166,www.blog
16093,forum
15665,en
15520,old
15271,stage
15264,gameflex
15261,mgames
15250,*.1
15132,liveupdate
14760,azurecertificateservice
14591,in
14547,crm
14420,redirect
14123,portal
13896,wordpress
13780,worker
13089,ssl
12874,www.mail
12256,r
12249,pop
12247,static
10991,imap
10966,org
10805,anycast
10798,*.r
10767,*.prod.ftl
10767,*.ftl
10767,anycast.ftl
10767,*.staging.ftl
10645,wiki
10621,www.shop
10227,es
10165,sandbox
10013,git
9999,www.beta
9935,media
9875,co
9841,net
9702,qa
9650,my
9637,www.m
9547,de
9530,sitechecklist
9506,home
9490,us3
9160,email
9144,news
9073,server
8984,chat
