# Generated 2018-06-22 18:00:01.434915
count,subdomain
59255566,*
24021168,www
4260360,mail
2718528,webmail
2683003,webdisk
2546992,cpanel
1101717,autodiscover
192822,dev
139639,test
134829,m
123653,blog
98430,api
96730,shop
80286,whm
77653,admin
75551,staging
74516,mdp
73322,com
67956,sni
61788,cloud
60943,demo
53520,smtp
52447,app
46723,mobile
46121,new
44708,tls
43538,support
41794,ftp
38704,beta
37244,cdn
35400,multidomain-prober
33740,secure
33368,mgames
33160,gameflex
32888,liveupdate
32246,forum
31777,qa
31700,imap
30060,static
29992,en
29826,www.test
29687,www.blog
29238,store
28133,wp
28132,status
25994,eu
25564,git
24273,server
23935,wiki
23821,ftl
23542,remote
23539,stage
23361,news
23334,mbox12
22972,pop
22799,www.dev
22473,portal
21872,sandbox
21787,web
20473,fr
19236,love
19226,pop3
18508,my
18074,crm
17966,www.shop
17790,members
17510,www.mail
17502,1
16986,vpn
16882,media
16736,de
16667,home
16369,prod
16150,autoconfig
15921,sexy
15776,us
15748,core
15539,p
15145,gay
14964,info
14895,aws
14882,poczta
14679,office
14516,apps
14156,old
13330,uk
13101,sip
13088,mds
12981,stats
12901,ipv6
12851,intranet
12835,gitlab
12832,ccpjr
12788,ru
12752,files
12716,www.m
12647,letest
12588,es
12466,chat
12195,login
