# Generated 2019-07-29 04:54:05.042803
count,subdomain
10429679,www
4648694,*
2462550,mail
1846452,webmail
1737708,cpanel
1736532,webdisk
907624,autodiscover
562228,sni
134787,test
97344,dev
92477,m
79266,com
71808,blog
68594,vpn
57960,staging
49153,ftl
47967,whm
47707,shop
46873,api
39686,storage
37742,demo
33673,tls
33592,admin
27824,beta
27391,database
27360,app
26383,ipv6
24077,web
23948,cloud
22548,store
20394,ftp
20076,1
19822,prod
19500,multidomain-prober
18573,smtp
18375,core
17963,new
17260,secure
15657,support
15400,www.test
15279,p
14200,acmeproxy-md
14139,www.dev
14023,cdn
14010,mobile
13822,wp
13798,*.1
13671,wap
13106,www.blog
12994,en
12738,mdp
12596,forum
12534,redirect
12516,stage
12392,ssl
12141,crm
12021,worker
11583,portal
11120,wordpress
11103,r
10890,www.mail
10798,in
10659,azurecertificateservice
10094,static
9965,us
9857,anycast
9848,*.r
9823,*.prod.ftl
9823,*.ftl
9823,anycast.ftl
9823,*.staging.ftl
9748,pop
9241,www.beta
9218,imap
8934,old
8815,www.shop
8782,wiki
8636,magento
8596,eu
8456,sandbox
8237,git
8226,sitechecklist
8197,media
8069,br
7985,es
7941,www.m
7931,qa
7927,my
7832,mds
7801,gameflex
7798,mgames
7741,liveupdate
7680,de
7668,blob
7593,chat
7503,server
7491,remote
7271,co
7267,home
7231,email
