# Generated 2021-08-02 12:12:54.291228
count,subdomain
30826276,www
11604275,*
6942245,mail
5356279,webmail
5009910,cpanel
4993174,webdisk
2807422,autodiscover
1977048,sni
1536384,cpcalendars
1536384,cpcontacts
484986,com
419221,dev
373299,test
342590,staging
323668,blog
263235,m
257680,mesh
207455,shop
188641,demo
182641,api
171032,vpn
129471,whm
126913,store
119495,admin
112893,database
106687,app
105339,ftl
105142,ftp
104111,smtp
103281,storage
93938,cloud
89959,old
86433,tls
85149,magento
82602,es
80752,azurecertificateservice
77711,en
77071,bastion
76197,ipv6
75991,pop
73789,azure
73597,web
72793,eu
71149,prod
70510,us
66006,beta
62252,new
57929,ap
57843,gcp
56378,1
52385,support
52169,us3
51351,org
50631,cloudapp
50341,www.test
48332,us2
47563,secure
46971,containers
46681,stage
46604,core
46051,www.dev
45544,cdn
45097,p
44388,wp
44310,eu2
44084,br
43936,kafka
42579,crm
42184,admin-eu
41989,admin-us
41913,net
41530,portal
41320,office
40450,admin-us2
40027,co
39723,www.blog
38355,multidomain-prober
38329,mobile
37720,us-east-1
37449,forum
36959,multisan
36921,media
36847,worker
36116,cache
35927,stg
35590,de
35371,in
35296,redis
34612,fr
34444,jp
33625,*.1
33245,au
33069,sandbox
32963,redirect
32895,wordpress
32855,my
32281,uk
32139,imap
31702,wap
30706,static
