# Generated 2021-08-23 12:12:02.535977
count,subdomain
31122872,www
11770897,*
6989655,mail
5392079,webmail
5042091,cpanel
5024844,webdisk
2823366,autodiscover
1993416,sni
1567392,cpcalendars
1567378,cpcontacts
492863,com
425722,dev
378141,test
348897,staging
333017,blog
265857,m
263195,mesh
211025,shop
191855,demo
186272,api
172667,vpn
130440,whm
129567,store
121609,admin
116236,database
110862,storage
108602,app
107611,ftp
106719,ftl
106050,smtp
95260,cloud
92384,old
87306,tls
87143,magento
87138,es
82467,azurecertificateservice
79426,en
78854,bastion
77563,pop
77246,web
76921,ipv6
76459,azure
73844,eu
72380,prod
71515,us
66616,beta
62895,new
58647,ap
58337,gcp
57342,1
53341,support
52884,us3
52270,org
51489,cloudapp
50890,www.test
49082,core
49057,us2
48388,secure
47747,containers
47337,stage
46509,www.dev
46300,p
46148,cdn
45745,kafka
45028,eu2
44914,br
44910,wp
43063,crm
42900,admin-eu
42705,admin-us
42678,net
42075,portal
42001,office
41166,admin-us2
40641,co
40053,www.blog
39634,us-east-1
38697,mobile
38355,multidomain-prober
37707,forum
37389,multisan
37265,media
37135,worker
37120,cache
36399,stg
36275,redis
36255,de
35582,in
35411,fr
35130,jp
34167,*.1
33635,sandbox
33469,au
33287,my
33247,redirect
33245,wordpress
32831,uk
32575,imap
32071,wap
31258,autoconfig
