# Generated 2021-05-30 21:14:53.707299
count,subdomain
29888617,www
11110104,*
6809752,mail
5258463,webmail
4924746,cpanel
4909314,webdisk
2760095,autodiscover
1900382,sni
1455511,cpcontacts
1455411,cpcalendars
464839,com
399070,dev
356586,test
322547,staging
285449,blog
254612,m
231508,mesh
195450,shop
177069,demo
174770,api
163280,vpn
127311,whm
118518,store
114150,admin
102191,app
101640,ftl
99266,storage
99209,database
98506,ftp
97978,smtp
90060,cloud
83589,tls
82088,old
78547,magento
74178,ipv6
73519,en
73402,azurecertificateservice
71084,pop
70995,web
69638,eu
68681,es
68011,us
67661,prod
67453,azure
64314,beta
63697,bastion
59953,new
55492,gcp
53733,1
52555,ap
50621,support
50369,us3
48864,org
48392,www.test
46522,us2
45919,cloudapp
45145,core
44874,stage
44503,containers
44311,www.dev
43957,cdn
43639,secure
42657,wp
42494,eu2
42363,p
41541,br
41050,crm
40409,admin-eu
40214,admin-us
39834,portal
39724,net
39231,office
38672,admin-us2
38661,kafka
38558,www.blog
38437,co
38355,multidomain-prober
37584,mobile
36400,forum
35135,media
34786,in
34597,worker
34154,stg
34002,de
33589,multisan
32742,fr
32496,au
32169,*.1
32143,jp
32128,cache
31973,sandbox
31961,us-east-1
31756,redirect
31604,wordpress
31465,my
31325,redis
31126,wap
31020,uk
30678,imap
30372,acmeproxy-md
