# Generated 2021-05-04 12:12:55.212508
count,subdomain
29455340,www
10906056,*
6739353,mail
5207200,webmail
4879277,cpanel
4864138,webdisk
2735830,autodiscover
1887103,sni
1411855,cpcontacts
1411786,cpcalendars
453250,com
391394,dev
350473,test
314285,staging
273490,blog
251432,m
219925,mesh
191496,shop
172884,demo
170233,api
160878,vpn
126088,whm
115641,store
111352,admin
99513,ftl
99279,app
98287,storage
96134,ftp
95263,database
93289,smtp
88343,cloud
82572,tls
79574,old
76686,magento
73207,ipv6
71661,en
70193,web
69816,azurecertificateservice
68202,eu
67288,pop
66227,prod
66170,us
65039,es
64617,azure
63541,beta
58953,new
58723,bastion
54067,gcp
52099,1
49597,support
49232,us3
48561,ap
47620,org
47497,www.test
45381,us2
44988,core
43900,stage
43566,www.dev
43426,cloudapp
43370,containers
43172,cdn
41960,wp
41785,secure
41434,p
41350,eu2
40379,crm
40237,br
39276,admin-eu
39080,admin-us
38647,portal
38573,office
38355,multidomain-prober
38270,net
37924,www.blog
37540,admin-us2
37365,co
37267,mobile
37103,kafka
35998,forum
34432,in
34105,media
33899,worker
33346,stg
33162,de
32124,au
32026,fr
31503,sandbox
31352,*.1
31193,redirect
31163,multisan
31092,wordpress
31059,jp
30899,cache
30845,wap
30790,my
30370,acmeproxy-md
30308,uk
30124,redis
30021,us-east-1
29732,imap
