# Generated 2020-03-18 11:08:24.387010
count,subdomain
19418948,www
7433193,*
4588783,mail
3531483,webmail
3326555,cpanel
3322743,webdisk
1785212,autodiscover
1311945,sni
223265,test
207888,dev
197518,com
171551,m
147347,cpcontacts
147233,cpcalendars
139475,blog
122986,staging
113538,vpn
111362,shop
92061,api
88727,whm
87801,demo
74375,ftl
64928,store
64496,admin
55962,app
55843,tls
55350,storage
51582,database
48037,ipv6
48014,cloud
43793,ftp
43353,beta
42520,azurecertificateservice
39117,magento
38511,web
38355,multidomain-prober
36912,smtp
35750,prod
35367,old
34344,new
33935,1
32480,en
32420,eu
31234,mobile
30462,p
29551,support
28979,www.test
28849,us
28456,core
27545,acmeproxy-md
26680,wp
26383,www.dev
26270,cdn
26249,secure
26130,mdp
25216,in
25022,stage
24855,www.blog
24373,forum
23063,wap
23004,crm
22654,portal
21684,*.1
21458,pop
21142,es
20646,wordpress
20233,gameflex
20232,mgames
20002,worker
19705,liveupdate
19684,redirect
19190,wiki
19095,us3
18961,www.mail
18855,org
18755,office
18559,static
17658,cloudapp
17334,co
17213,net
17174,de
17174,r
16808,imap
16421,media
16110,www.shop
15558,my
15488,fr
15472,qa
15384,ssl
15111,sandbox
15020,git
14996,server
14919,anycast
14914,*.r
14874,us2
14864,*.prod.ftl
14864,*.ftl
14864,anycast.ftl
14864,*.staging.ftl
14739,containers
