# Generated 2021-01-05 01:13:31.322261
count,subdomain
27302237,www
10122557,*
6307016,mail
4875806,webmail
4575418,cpanel
4563771,webdisk
2547487,autodiscover
1836262,sni
1121829,cpcontacts
1121808,cpcalendars
408505,com
343717,dev
312580,test
264979,staging
233619,m
214408,blog
166038,shop
151427,api
150773,mesh
148782,vpn
146066,demo
118934,whm
98406,admin
96244,store
93446,ftl
89370,storage
89318,app
82670,ftp
81115,database
79238,cloud
76615,tls
75614,smtp
66908,ipv6
63045,web
62781,eu
61929,old
61507,en
61415,magento
61197,us
60540,azurecertificateservice
59208,beta
57728,prod
52991,pop
52497,new
50469,es
49286,azure
47314,1
45781,us3
45128,gcp
44634,support
43316,www.test
42930,org
41885,us2
41868,core
39530,www.dev
39157,ap
39108,cdn
38909,stage
38355,multidomain-prober
37900,eu2
37867,wp
37751,p
37635,containers
36667,bastion
36425,cloudapp
36380,secure
36100,crm
35886,mobile
35840,admin-eu
35646,admin-us
35238,www.blog
34957,br
34803,net
34781,portal
34652,office
34106,admin-us2
34052,co
33519,forum
33008,in
30370,acmeproxy-md
30252,worker
29894,media
29692,wap
29109,de
29004,kafka
28861,*.1
28304,stg
28211,wordpress
28165,au
27890,fr
27739,sandbox
27686,redirect
27317,uk
27004,static
26922,wiki
26617,my
26408,www.mail
26170,mdp
25825,imap
25565,jp
