# Generated 2018-05-18 13:00:01.405175
count,subdomain
50972473,*
19252366,www
3302580,mail
2100775,webdisk
2091818,webmail
1972085,cpanel
852364,autodiscover
152983,dev
107401,test
99733,m
98978,blog
78830,api
76218,shop
62988,mdp
62843,whm
62471,admin
59831,staging
56509,com
49553,cloud
46744,demo
43641,smtp
42189,app
38461,new
37845,tls
36133,mobile
34636,support
33593,ftp
30404,beta
30270,cdn
27858,qa
27603,secure
27023,imap
26193,forum
25739,sni
25686,mgames
25495,gameflex
25296,liveupdate
24158,en
24113,static
24000,multidomain-prober
23183,mbox12
23049,www.blog
22811,store
22513,wp
22239,www.test
20791,eu
20552,status
20176,git
19909,server
19770,remote
19394,wiki
19149,stage
18800,news
18228,pop
17981,ftl
17485,portal
17213,fr
16962,www.dev
16868,pop3
16700,sandbox
16176,love
15547,web
14958,my
14308,members
13931,www.mail
13898,sexy
13742,www.shop
13600,crm
13591,de
13476,home
13421,1
13065,mds
12978,prod
12893,gay
12848,poczta
12752,ccpjr
12643,info
12635,letest
12418,autoconfig
12337,media
12185,us
11368,apps
11240,vpn
11135,office
10967,uk
10929,sip
10770,old
10424,stats
10401,es
10326,ru
10312,intranet
10303,gitlab
10167,files
9914,chat
9894,img
9548,login
9431,www.m
9293,cms
9186,email
9101,images
