# Generated 2020-04-10 19:10:09.881461
count,subdomain
20341807,www
7765580,*
4800736,mail
3700071,webmail
3485556,cpanel
3481139,webdisk
1882151,autodiscover
1419374,sni
232246,test
230047,com
218983,dev
216778,cpcontacts
216682,cpcalendars
178555,m
145697,blog
133367,staging
119254,vpn
116800,shop
97290,api
92875,demo
92851,whm
78951,ftl
68057,admin
67998,store
59166,app
57175,tls
56893,storage
54756,database
51160,cloud
50258,ipv6
47347,ftp
44665,beta
44253,azurecertificateservice
41210,magento
40161,web
38879,smtp
38375,prod
38355,multidomain-prober
38082,old
37263,eu
36230,1
36035,new
34431,en
34381,us
31976,p
31759,mobile
30880,support
30309,www.test
29109,core
28145,acmeproxy-md
27674,wp
27636,www.dev
27601,cdn
27298,secure
26593,in
26271,stage
26145,mdp
25955,www.blog
25339,forum
24111,crm
23897,wap
23760,es
23658,portal
23475,us3
23178,*.1
22930,org
22644,pop
21407,wordpress
20921,worker
20445,redirect
20251,gameflex
20250,mgames
20165,net
19965,office
19903,wiki
19705,liveupdate
19580,www.mail
19576,co
19496,static
19441,us2
19073,cloudapp
18425,de
18170,r
17420,imap
17419,media
17179,eu2
16869,www.shop
16527,fr
16456,containers
16304,my
16248,qa
16109,br
16007,git
15891,sandbox
15833,*.r
15833,anycast
15778,*.prod.ftl
15778,*.ftl
15778,anycast.ftl
15778,*.staging.ftl
