# Generated 2018-03-01 05:00:01.641683
count,subdomain
44739754,*
16382739,www
2808779,mail
1781543,webdisk
1763150,webmail
1664035,cpanel
727520,autodiscover
128197,dev
88572,test
85202,m
82850,blog
66559,api
65384,shop
53775,mdp
52847,whm
51873,admin
49690,staging
43426,com
41729,cloud
38554,demo
35507,app
34606,smtp
31462,tls
29620,mobile
28285,support
25867,ftp
25782,cdn
25494,new
24684,beta
22660,mbox12
22530,secure
22365,forum
20834,mgames
20652,gameflex
20503,liveupdate
20458,en
20419,imap
20002,static
19103,www.blog
19098,store
18697,wp
18118,eu
17959,www.test
17793,remote
17154,status
17133,server
16690,git
16679,qa
16121,wiki
15889,stage
15109,news
14900,multidomain-prober
14879,pop
14815,portal
14435,fr
14418,sni
14061,sandbox
13754,www.dev
13306,ftl
12926,love
12789,my
12784,web
12649,mds
12626,letest
12477,www.mail
11880,pop3
11307,members
11257,www.shop
11229,home
11101,crm
11087,sexy
10969,info
10959,de
10224,prod
10019,us
9994,1
9903,media
9636,autoconfig
9396,office
9377,sip
9265,apps
8915,poczta
8830,stats
8823,vpn
8823,uk
8785,es
8779,intranet
8665,ru
8575,gitlab
8567,files
8547,gay
8544,old
8287,img
8131,chat
7919,www.m
7914,login
7730,bot
7691,images
7674,email
7579,cms
