# Generated 2018-07-19 00:00:05.689077
count,subdomain
62842767,*
26379822,www
4807462,mail
3000087,webmail
2949044,webdisk
2811044,cpanel
1206456,autodiscover
210103,dev
154558,test
149675,m
137473,blog
106497,api
104365,shop
89055,staging
88761,whm
84667,admin
81825,com
79874,sni
79122,mdp
69625,demo
66730,cloud
60957,ftl
57856,smtp
56961,app
49808,new
48305,mobile
48302,support
48105,tls
45774,ftp
42630,beta
40053,cdn
40000,multidomain-prober
35899,secure
34973,forum
34198,imap
33811,www.test
33615,mgames
33407,gameflex
33252,www.blog
33124,liveupdate
32886,status
32850,qa
32761,en
32590,static
32159,store
30893,wp
28010,eu
27725,git
26748,1
25971,wiki
25857,www.dev
25819,server
25739,news
25341,stage
24892,prod
24839,pop
24813,remote
24633,portal
24282,web
23768,sandbox
23648,mbox12
21868,fr
20810,pop3
20047,crm
19974,my
19861,www.shop
19381,www.mail
19366,love
19318,vpn
19229,p
19224,members
18329,media
18122,home
17942,de
17705,us
17658,autoconfig
17441,info
17336,*.1
17282,core
16268,poczta
15997,apps
15969,old
15941,sexy
15902,office
15792,aws
15151,gay
14907,r
14545,www.m
14523,uk
14047,email
14021,stats
13907,gitlab
13894,files
13847,sip
13839,ipv6
13827,intranet
13800,ru
13522,es
13522,chat
13442,img
