# Generated 2021-07-19 12:12:25.351581
count,subdomain
30626871,www
11488019,*
6916634,mail
5338882,webmail
4995125,cpanel
4978688,webdisk
2799390,autodiscover
1964827,sni
1522341,cpcontacts
1522302,cpcalendars
479879,com
414098,dev
369088,test
338055,staging
316866,blog
261772,m
253880,mesh
204312,shop
185646,demo
180561,api
169449,vpn
128988,whm
124830,store
118305,admin
109208,database
105734,app
104389,ftl
103625,ftp
102940,storage
101717,smtp
92963,cloud
87703,old
85720,tls
83335,magento
78916,azurecertificateservice
78297,es
76867,en
75886,ipv6
74621,bastion
73913,pop
73211,web
72596,azure
72015,eu
70322,prod
69839,us
65614,beta
61730,new
57615,gcp
57087,ap
55761,1
51976,support
51640,us3
50514,org
49889,www.test
49567,cloudapp
47787,us2
46633,secure
46444,containers
46348,stage
46301,core
45659,www.dev
45195,cdn
44333,p
44021,wp
43759,eu2
43428,br
42467,kafka
42214,crm
41659,admin-eu
41464,admin-us
41345,net
41079,portal
40692,office
39925,admin-us2
39705,co
39462,www.blog
38355,multidomain-prober
38211,mobile
37084,forum
36449,multisan
36381,media
36361,worker
36289,us-east-1
35612,stg
35224,de
35223,in
34389,cache
34175,fr
33949,jp
33577,redis
33269,*.1
33003,au
32744,sandbox
32657,wordpress
32632,my
32568,redirect
32021,uk
31629,imap
31580,wap
30478,static
