# Generated 2019-09-15 07:26:21.603661
count,subdomain
12551431,www
5434025,*
2969791,mail
2237024,webmail
2106811,cpanel
2104934,webdisk
1118761,autodiscover
689494,sni
157384,test
123335,dev
112786,com
112350,m
89478,blog
77079,vpn
73879,staging
63321,shop
57670,whm
56513,api
53660,ftl
49939,demo
40868,storage
40245,admin
39341,tls
33235,app
32894,store
32303,database
31681,beta
31278,ipv6
28930,cloud
27062,web
24542,ftp
23700,multidomain-prober
23262,prod
22674,smtp
22532,1
22524,mobile
21633,new
20170,core
19179,secure
18646,support
18635,www.test
18155,p
17600,acmeproxy-md
17425,magento
17154,wp
17137,www.dev
17022,us
16757,cdn
16443,mdp
16328,eu
16223,wap
16032,www.blog
15941,forum
15436,en
15256,gameflex
15253,mgames
15176,*.1
15136,stage
15131,liveupdate
14940,old
14690,azurecertificateservice
14436,in
14376,crm
14341,redirect
13963,portal
13790,wordpress
13723,worker
13043,ssl
12772,www.mail
12209,r
12157,static
12132,pop
10913,imap
10865,org
10762,anycast
10755,*.r
10724,*.prod.ftl
10724,*.ftl
10724,anycast.ftl
10724,*.staging.ftl
10570,wiki
10525,www.shop
10130,sandbox
10114,es
9955,www.beta
9932,git
9872,media
9792,co
9740,net
9643,qa
9594,www.m
9546,my
9476,sitechecklist
9430,home
9391,us3
9373,de
9074,email
9069,news
9006,server
8949,br
