# Generated 2021-06-10 09:11:18.234488
count,subdomain
30044227,www
11184697,*
6835729,mail
5278601,webmail
4942611,cpanel
4926894,webdisk
2767579,autodiscover
1905460,sni
1472634,cpcontacts
1472527,cpcalendars
469279,com
402880,dev
359725,test
326366,staging
297688,blog
257241,m
235346,mesh
198000,shop
179510,demo
176062,api
164573,vpn
127823,whm
120498,store
115064,admin
103039,app
102265,storage
101942,ftl
100797,database
99884,ftp
98858,smtp
90725,cloud
83949,tls
83916,old
80018,magento
74692,ipv6
74498,azurecertificateservice
74236,en
71985,web
71656,pop
70413,eu
70275,es
68546,us
68266,azure
68133,prod
66268,bastion
64609,beta
60333,new
55659,gcp
54438,ap
54034,1
50801,support
50784,us3
49479,org
48700,www.test
46939,us2
46408,cloudapp
45668,core
45201,stage
44938,containers
44596,www.dev
44520,secure
44228,cdn
43080,wp
42910,eu2
42792,p
42135,br
41360,crm
40823,admin-eu
40628,admin-us
40218,net
40126,portal
39535,kafka
39473,office
39086,admin-us2
38743,co
38728,www.blog
38355,multidomain-prober
37833,mobile
36537,forum
35486,media
34881,worker
34880,in
34759,multisan
34532,stg
34285,de
33190,fr
32656,jp
32644,us-east-1
32643,au
32589,cache
32303,*.1
32141,sandbox
31978,redirect
31942,wordpress
31862,my
31781,redis
31314,wap
31256,uk
30873,imap
30372,acmeproxy-md
