# Generated 2021-07-22 09:12:10.094182
count,subdomain
30670328,www
11508415,*
6922977,mail
5342806,webmail
4998526,cpanel
4982014,webdisk
2801128,autodiscover
1967273,sni
1525599,cpcontacts
1525564,cpcalendars
480745,com
415006,dev
369971,test
338949,staging
317768,blog
262011,m
254552,mesh
205111,shop
186326,demo
180913,api
169722,vpn
129088,whm
125212,store
118522,admin
110451,database
105921,app
104574,ftl
103905,ftp
103157,storage
102826,smtp
93117,cloud
88162,old
85844,tls
83678,magento
79320,azurecertificateservice
79145,es
77082,en
75952,ipv6
75313,bastion
74993,pop
73373,web
72777,azure
72121,eu
70454,prod
69943,us
65660,beta
61841,new
57651,gcp
57302,ap
55878,1
52030,support
51719,us3
50663,org
50233,cloudapp
49982,www.test
47866,us2
46845,secure
46516,containers
46426,stage
46337,core
45755,www.dev
45273,cdn
44452,p
44077,wp
43838,eu2
43569,br
42765,kafka
42281,crm
41738,admin-eu
41543,admin-us
41371,net
41150,portal
40809,office
40004,admin-us2
39730,co
39517,www.blog
38355,multidomain-prober
38232,mobile
37132,forum
36710,us-east-1
36559,multisan
36546,worker
36462,media
35676,stg
35298,de
35245,in
34699,cache
34270,fr
34054,jp
33886,redis
33328,*.1
33018,au
32802,sandbox
32707,wordpress
32684,my
32568,redirect
32072,uk
31738,imap
31597,wap
30532,static
