# Generated 2020-09-20 04:07:58.377141
count,subdomain
24898212,www
9313325,*
5825351,mail
4503326,webmail
4233846,cpanel
4225685,webdisk
2338170,autodiscover
1781972,sni
796552,cpcontacts
796507,cpcalendars
371817,com
303371,dev
283181,test
217688,staging
215890,m
188834,blog
148650,shop
136880,vpn
130741,api
126368,demo
110500,whm
90474,mesh
88205,ftl
86679,admin
85700,store
78523,app
73849,storage
70720,database
69278,tls
69010,cloud
68563,ftp
61472,ipv6
60136,smtp
58334,eu
56984,us
54906,web
53918,magento
53307,beta
52678,old
52486,azurecertificateservice
51323,en
49913,prod
46450,new
43212,us3
42587,1
39920,pop
39405,org
39245,us2
39108,support
38618,www.test
38355,multidomain-prober
38045,es
37218,core
35638,p
35535,www.dev
35310,eu2
34967,cdn
34784,stage
34456,mobile
34224,wp
33244,admin-eu
33147,admin-us
32502,secure
32178,gcp
32123,www.blog
31900,net
31734,crm
31498,admin-us2
31492,in
30854,forum
30628,co
30579,portal
30362,acmeproxy-md
29864,azure
29619,br
29487,office
29375,containers
28234,cloudapp
28058,wap
27839,ap
26602,*.1
26157,mdp
26047,worker
25795,wordpress
25405,redirect
25162,de
24986,media
24621,uk
24365,wiki
24193,static
24176,www.mail
23792,fr
23058,au
22866,stg
22648,imap
21861,sandbox
21613,my
21573,kafka
21276,jp
21245,www.shop
