# Generated 2020-05-07 13:09:25.055625
count,subdomain
21245753,www
8021393,*
5022606,mail
3873546,webmail
3648435,cpanel
3643232,webdisk
1978043,autodiscover
1482233,sni
298198,cpcontacts
298106,cpcalendars
251395,com
241951,test
234236,dev
187075,m
152899,blog
148463,staging
124481,vpn
123379,shop
103544,api
98749,demo
97051,whm
81911,ftl
71612,store
71515,admin
62986,app
62866,storage
58971,tls
58301,database
54169,cloud
52317,ipv6
51039,ftp
46124,beta
45361,azurecertificateservice
44918,web
43822,magento
40838,old
40798,smtp
40688,eu
40546,prod
38903,en
38786,us
38355,multidomain-prober
38092,1
37851,new
32804,p
32359,mobile
32299,support
31940,www.test
31796,core
29172,www.dev
29025,cdn
28982,wp
28645,acmeproxy-md
28300,secure
27913,in
27736,stage
27149,www.blog
26581,us3
26520,forum
26519,es
26145,mdp
25481,org
25257,crm
25092,wap
24898,portal
24189,*.1
24029,pop
22650,us2
22382,wordpress
22087,worker
21940,net
21869,office
21868,redirect
21315,co
20727,wiki
20473,www.mail
20400,static
20269,gameflex
20268,mgames
20239,eu2
20126,cloudapp
19891,de
19705,liveupdate
19442,loadtesting
18901,r
18604,containers
18364,media
18277,admin-eu
18267,fr
18131,br
18126,imap
17910,admin-us
17752,www.shop
17243,uk
17112,my
17091,sandbox
16986,kafka
16970,qa
16811,git
16462,server
