# Generated 2018-07-09 19:00:01.583405
count,subdomain
61816759,*
25788500,www
4645626,mail
2907982,webmail
2861412,webdisk
2723872,cpanel
1173381,autodiscover
206277,dev
151012,test
145571,m
132964,blog
104622,api
102190,shop
85891,whm
85454,staging
83078,admin
79635,com
78217,mdp
77301,sni
67492,demo
65572,cloud
56703,smtp
55930,app
50477,ftl
48863,new
47748,mobile
47171,support
47040,tls
44755,ftp
41692,beta
39332,cdn
39100,multidomain-prober
35325,secure
34231,forum
33520,imap
33381,mgames
33173,gameflex
32893,liveupdate
32801,www.test
32601,qa
32344,www.blog
32096,en
31969,static
31193,store
31182,status
30296,wp
27559,eu
27270,git
25495,wiki
25414,server
25130,www.dev
25075,news
24851,stage
24437,remote
24358,pop
24261,1
24107,portal
23665,web
23590,mbox12
23140,sandbox
22545,prod
21574,fr
20344,pop3
19584,my
19580,crm
19354,www.shop
19343,love
18919,members
18839,www.mail
18591,vpn
18293,p
17961,media
17767,home
17670,de
17312,autoconfig
17185,us
16949,core
15936,sexy
15866,poczta
15756,info
15717,office
15616,apps
15595,aws
15489,old
15149,gay
15138,*.1
14239,uk
14155,www.m
13783,stats
13683,files
13655,gitlab
13593,intranet
13556,ru
13520,sip
13452,ipv6
13334,chat
13305,es
13111,email
13096,mds
13088,login
