# Generated 2018-02-20 04:00:02.028641
count,subdomain
40911277,*
15533542,www
2654192,mail
1673110,webdisk
1658764,webmail
1563314,cpanel
687029,autodiscover
122089,dev
84528,test
79752,m
78858,blog
63228,api
62988,shop
51973,mdp
49606,whm
49372,admin
46151,staging
40576,com
39968,cloud
36857,demo
33740,app
33362,smtp
30109,tls
29124,mobile
27224,support
24861,ftp
24424,cdn
23409,beta
22559,mbox12
21958,secure
21525,forum
20756,mgames
20711,new
20583,gameflex
20433,liveupdate
19755,imap
19274,en
18975,static
18157,store
18131,www.blog
17375,remote
17132,eu
17054,www.test
16744,server
16467,wp
15898,git
15551,status
15354,wiki
15022,stage
14444,news
14381,pop
14101,portal
13489,sandbox
13342,fr
13100,www.dev
12588,letest
12257,qa
12254,my
12166,www.mail
12130,web
12100,multidomain-prober
11914,sni
11645,mds
11520,pop3
11083,members
10761,www.shop
10750,home
10576,crm
10568,info
10476,love
10087,de
9478,media
9328,autoconfig
9201,us
8902,sip
8776,apps
8652,poczta
8548,office
8538,prod
8512,vpn
8503,intranet
8494,stats
8290,es
8266,ru
8264,uk
8220,files
8191,gitlab
8150,old
8046,sexy
7850,img
7781,chat
7568,login
7530,www.m
7347,cms
7343,email
7310,images
7266,bot
6948,piwik
6931,jp
6922,fna
