# Generated 2019-05-08 22:24:58.895136
count,subdomain
5754780,www
2734054,*
1381890,mail
1056536,webmail
999442,webdisk
999253,cpanel
524776,autodiscover
364475,sni
77772,test
51915,dev
50755,m
47015,vpn
42915,com
37081,blog
35052,storage
28113,whm
25725,staging
25568,api
23600,tls
20911,demo
20504,shop
17659,admin
17647,web
16340,ipv6
16074,beta
15102,app
13462,secure
12670,cloud
12376,database
12000,core
11888,ftl
10900,multidomain-prober
10524,ssl
9610,smtp
9305,new
8943,store
8635,ftp
8525,www.test
8416,1
8349,support
8311,redirect
8043,cdn
7850,www.dev
7712,prod
7700,wp
7517,wap
7500,acmeproxy-md
7486,mobile
7041,www.blog
7019,mdp
6879,forum
6849,stage
6833,p
6814,en
6696,blob
6540,crm
6491,www.mail
6102,br
6098,portal
6066,wordpress
5765,static
5736,worker
5673,www.beta
5126,sitechecklist
5090,queue
5021,pop
5000,acmeproxy-md-dev
4907,imap
4806,old
4797,*.1
4763,file
4753,in
4749,wiki
4660,table
4653,git
4604,dfs
4576,www.shop
4502,eu
4449,my
4397,media
4384,mds
4313,chat
4312,www.m
4193,remote
4157,server
4140,us
4110,sandbox
4081,es
4046,news
4033,gameflex
4033,mgames
4003,home
4002,qa
3994,liveupdate
3958,fr
3920,www.demo
3902,apps
3857,de
3758,email
3755,cms
