# Generated 2018-09-10 03:00:04.488028
count,subdomain
63687336,*
26839201,www
4919708,mail
3075692,webmail
3020738,webdisk
2882759,cpanel
1237827,autodiscover
214258,dev
157489,test
152485,m
139814,blog
108079,api
106081,shop
91877,staging
91010,whm
86000,admin
83713,com
81619,sni
80125,mdp
71090,demo
68659,ftl
67662,cloud
58601,smtp
57895,app
50615,new
48990,mobile
48879,support
48813,tls
46444,ftp
43350,beta
41000,multidomain-prober
40621,cdn
36428,secure
35571,forum
34629,www.test
34575,imap
34042,mgames
33930,www.blog
33834,gameflex
33550,liveupdate
33261,en
33216,static
33124,qa
33062,status
32754,store
31386,wp
28754,1
28282,eu
28087,git
26606,prod
26474,www.dev
26345,wiki
26193,news
26145,server
25688,stage
25192,pop
25162,portal
25122,remote
24650,web
24227,sandbox
23667,mbox12
22150,fr
21034,pop3
20495,crm
20295,my
20282,vpn
20242,www.shop
20225,www.mail
19819,p
19575,members
19387,love
19067,*.1
18821,media
18401,core
18392,home
18154,de
18011,autoconfig
17926,us
17656,info
16528,r
16477,poczta
16352,old
16247,apps
16105,office
15942,aws
15941,sexy
15158,gay
15098,ipv6
14842,uk
14832,www.m
14357,email
14221,stats
14102,intranet
14086,files
14086,gitlab
14034,ru
14025,sip
13863,anycast
13735,*.r
13729,*.prod.ftl
