# Generated 2019-09-04 15:51:09.369942
count,subdomain
12116996,www
5305458,*
2873690,mail
2170796,webmail
2045065,cpanel
2043317,webdisk
1086914,autodiscover
666380,sni
152493,test
116599,dev
108570,m
107713,com
85885,blog
75417,vpn
69828,staging
60166,shop
56022,whm
54492,api
52325,ftl
46699,demo
40737,storage
39031,admin
38511,tls
31948,app
31536,database
31089,store
30795,beta
30135,ipv6
27912,cloud
26703,web
23414,ftp
22502,prod
22100,multidomain-prober
21978,1
21804,smtp
20927,new
20839,mobile
20032,core
18700,secure
18029,support
17840,www.test
17760,p
16800,acmeproxy-md
16470,wp
16388,www.dev
16276,cdn
16270,us
15953,magento
15623,wap
15554,eu
15462,forum
15411,www.blog
15139,mdp
14908,en
14864,*.1
14591,stage
14124,azurecertificateservice
14007,redirect
13810,gameflex
13807,mgames
13794,crm
13737,in
13694,liveupdate
13507,worker
13412,portal
13370,wordpress
13028,old
12933,ssl
12303,www.mail
11910,r
11772,static
11611,pop
10674,imap
10494,anycast
10485,*.r
10457,*.prod.ftl
10457,*.ftl
10457,anycast.ftl
10457,*.staging.ftl
10364,org
10202,wiki
10198,www.shop
9778,www.beta
9777,sandbox
9615,git
9530,media
9501,es
9390,qa
9284,co
9265,www.m
9228,sitechecklist
9214,net
9177,my
9098,home
9018,de
8809,news
8793,us3
8712,server
8711,br
8675,email
