# Generated 2021-02-05 16:12:59.774952
count,subdomain
27955297,www
10331254,*
6436318,mail
4973686,webmail
4665109,cpanel
4652306,webdisk
2606474,autodiscover
1848306,sni
1206538,cpcontacts
1206485,cpcalendars
419283,com
356211,dev
322425,test
277578,staging
238305,m
221520,blog
172342,shop
171754,mesh
156788,api
152448,demo
151263,vpn
120931,whm
102299,admin
100839,store
94621,ftl
92503,app
89552,storage
86977,ftp
84777,database
82124,cloud
81631,smtp
78669,tls
68093,ipv6
65574,old
64615,magento
64110,en
64091,web
64001,eu
62259,us
61299,azurecertificateservice
60489,beta
59502,prod
58029,pop
54407,new
53628,azure
53592,es
48275,1
48134,gcp
46456,us3
46413,support
44489,www.test
44045,org
42563,us2
42123,core
41700,ap
41452,bastion
40751,stage
40664,www.dev
40390,cdn
39112,containers
39075,wp
38584,eu2
38435,p
38355,multidomain-prober
37695,crm
37260,cloudapp
37137,secure
36513,admin-eu
36318,admin-us
36315,mobile
36242,br
36106,www.blog
35949,portal
35942,office
35786,net
34877,co
34779,admin-us2
34337,forum
33365,in
31661,worker
31333,media
30904,kafka
30370,acmeproxy-md
30104,de
30029,wap
29389,stg
29353,*.1
28930,wordpress
28890,sandbox
28849,fr
28616,au
28406,redirect
28282,uk
27691,my
27623,static
27570,wiki
27343,jp
27067,www.mail
26551,imap
26490,cache
