# Generated 2021-04-08 06:11:14.055496
count,subdomain
29046651,www
10724263,*
6666342,mail
5151951,webmail
4829688,cpanel
4815166,webdisk
2708265,autodiscover
1873420,sni
1364429,cpcontacts
1364352,cpcalendars
443217,com
381918,dev
342559,test
304743,staging
260423,blog
247738,m
201282,mesh
186139,shop
167376,demo
166436,api
158640,vpn
124880,whm
112139,store
108942,admin
97904,storage
97528,ftl
97189,app
93597,ftp
90976,database
90834,smtp
86536,cloud
81559,tls
75583,old
73682,magento
71475,ipv6
69192,web
68938,en
66831,azurecertificateservice
66807,eu
65374,pop
64949,us
64309,prod
62773,beta
61262,es
61017,azure
57949,new
53276,bastion
51691,gcp
50826,1
48895,support
48287,us3
47850,ap
46709,www.test
46358,org
44699,core
44443,us2
42956,stage
42780,www.dev
42475,cloudapp
42421,cdn
42363,containers
41226,wp
40621,p
40416,eu2
39784,secure
39651,crm
39056,br
38355,multidomain-prober
38340,admin-eu
38146,admin-us
37976,portal
37822,office
37501,net
37461,www.blog
37028,mobile
36606,admin-us2
36474,co
35583,forum
34877,kafka
34116,in
33363,media
32842,worker
32426,stg
32118,de
31626,au
30940,fr
30725,sandbox
30631,multisan
30612,*.1
30591,wap
30520,wordpress
30370,acmeproxy-md
30128,redirect
29954,jp
29939,my
29647,uk
28860,imap
28821,static
28723,wiki
28230,www.mail
