# Generated 2017-12-15 03:00:01.388591
count,subdomain
13147816,*
4923413,www
1040706,mail
678754,webdisk
663493,webmail
639884,cpanel
246867,autodiscover
30144,dev
28190,m
25446,blog
24924,test
20658,whm
20521,shop
15304,api
13537,admin
11953,com
11728,mdp
10901,staging
10143,cloud
10030,demo
9478,app
8075,tls
7769,forum
7643,cdn
6904,smtp
6803,eu
6678,en
6502,mbox12
6386,store
6357,beta
6097,support
5997,www.blog
5936,ftp
5506,static
5323,secure
5312,status
5190,new
5117,news
5036,wp
4981,sni
4848,www.test
4373,fr
4137,wiki
4032,git
3836,pop
3816,imap
3754,portal
3731,my
3681,qa
3557,www.dev
3520,stage
3423,web
3361,www.shop
3083,de
3079,jp
2801,es
2751,sandbox
2681,home
2677,www.m
2637,ru
2611,crm
2568,media
2554,info
2544,uk
2538,stanchion-e9ab536-1512074607
2520,autoconfig
2484,prod
2479,server
2446,stats
2417,us
2387,mobile
2380,files
2373,img
2364,apps
2293,members
2233,old
2167,chat
2158,aws
2139,gitlab
2118,quartasirioinformatica
2088,eventi4fly
2078,cn
2061,ipv6
2020,intranet
1965,piwik
1960,office
1925,uat
1915,fna
1907,images
1890,ford-dws-stage
1887,login
1869,email
1818,int
1806,pt
1795,owncloud
1793,amp
1779,www.demo
1744,casemoderne
1708,site
1700,docs
