# Generated 2019-04-02 12:08:20.569502
count,subdomain
2273302,www
1117755,*
572918,mail
442194,webmail
421374,webdisk
421080,cpanel
209735,autodiscover
142538,sni
33122,test
23467,vpn
21092,dev
18209,m
15849,com
13482,blog
12933,whm
10446,tls
10173,api
9076,beta
8989,staging
8492,shop
8046,ipv6
7012,demo
6686,admin
5279,app
4911,cloud
4900,multidomain-prober
4455,database
4206,ftl
3769,cdn
3752,smtp
3650,new
3611,www.beta
3608,ftp
3494,wap
3319,mdp
3254,support
3228,www.test
3192,redirect
3180,crm
3178,www.dev
3143,store
3083,stage
3017,forum
2902,storage
2852,1
2800,acmeproxy-md
2772,prod
2716,www.blog
2642,www.mail
2616,portal
2547,p
2400,acmeproxy-md-dev
2383,imap
2277,en
2238,secure
2171,worker
2150,chat
2083,static
2054,pop
2048,docflow
2038,git
2027,web
1990,sitechecklist
1977,remote
1947,news
1903,wp
1876,br
1866,wiki
1866,www.m
1852,gmb
1839,old
1831,mds
1817,gmnconfirmacion
1781,media
1759,site
1728,help
1727,www.shop
1716,home
1675,co
1667,my
1638,in
1617,server
1602,qa
1526,eu
1517,*.1
1495,i
1481,es
1476,sandbox
1448,www.demo
1431,cms
1414,core
1414,azurewebsites
1413,sd2
1376,cicd
1368,us
1360,wordpress
1349,apps
1343,uk
1341,fr
1321,update
