# Generated 2019-09-05 15:54:25.779996
count,subdomain
12155089,www
5316008,*
2882838,mail
2177572,webmail
2051405,cpanel
2049638,webdisk
1089963,autodiscover
668602,sni
152832,test
117046,dev
108864,m
108220,com
86160,blog
75589,vpn
70060,staging
60383,shop
56246,whm
54661,api
52460,ftl
46935,demo
40741,storage
39156,admin
38608,tls
32088,app
31602,database
31201,store
30886,beta
30220,ipv6
27979,cloud
26761,web
23498,ftp
22569,prod
22100,multidomain-prober
22057,1
21861,smtp
21003,new
20860,mobile
20032,core
18800,secure
18096,support
17923,www.test
17798,p
16900,acmeproxy-md
16549,wp
16463,www.dev
16379,us
16320,cdn
16050,magento
15675,wap
15621,eu
15502,forum
15465,www.blog
15139,mdp
14962,en
14910,*.1
14672,stage
14215,azurecertificateservice
14073,redirect
13857,crm
13836,in
13810,gameflex
13807,mgames
13694,liveupdate
13527,worker
13477,portal
13408,wordpress
13071,old
12950,ssl
12339,www.mail
11940,r
11795,static
11661,pop
10692,imap
10521,anycast
10512,*.r
10484,*.prod.ftl
10484,*.ftl
10484,anycast.ftl
10484,*.staging.ftl
10417,org
10241,www.shop
10235,wiki
9809,sandbox
9791,www.beta
9654,git
9574,es
9567,media
9401,qa
9373,co
9292,www.m
9259,net
9240,sitechecklist
9225,my
9112,home
9052,de
8844,us3
8837,news
8729,br
8726,server
8708,email
