# Generated 2021-07-11 09:11:29.241550
count,subdomain
30499182,www
11421944,*
6898906,mail
5325664,webmail
4983397,cpanel
4967073,webdisk
2790825,autodiscover
1956008,sni
1511017,cpcontacts
1510968,cpcalendars
477909,com
411656,dev
367246,test
335795,staging
314483,blog
260930,m
250400,mesh
203087,shop
184440,demo
179640,api
168698,vpn
128795,whm
123890,store
117625,admin
107660,database
105258,app
103703,ftl
102835,ftp
102659,storage
101132,smtp
92454,cloud
86768,old
85262,tls
82634,magento
77755,azurecertificateservice
76417,en
76271,es
75644,ipv6
73413,pop
72951,web
72908,bastion
71817,eu
71480,azure
69919,prod
69678,us
65407,beta
61522,new
57273,gcp
56427,ap
55322,1
51745,support
51532,us3
50333,org
49614,www.test
48265,cloudapp
47681,us2
46200,stage
46195,secure
46145,containers
46069,core
45345,www.dev
45001,cdn
43906,p
43856,wp
43658,eu2
43222,br
42002,crm
41851,kafka
41559,admin-eu
41364,admin-us
41093,net
40894,portal
40506,office
39825,admin-us2
39561,co
39256,www.blog
38355,multidomain-prober
38132,mobile
36964,forum
36242,media
36115,worker
35919,multisan
35708,us-east-1
35364,stg
35159,in
35075,de
33995,fr
33740,jp
33668,cache
33003,*.1
32924,au
32851,redis
32637,sandbox
32536,my
32521,wordpress
32388,redirect
31865,uk
31537,wap
31394,imap
30395,static
