# Generated 2019-11-25 05:44:21.345468
count,subdomain
15171623,www
6192700,*
3550155,mail
2693396,webmail
2533767,cpanel
2531430,webdisk
1363999,autodiscover
906864,sni
182000,test
154662,dev
142072,com
137294,m
109719,blog
93108,staging
90919,vpn
81821,shop
69664,api
67978,whm
65264,demo
60408,ftl
49363,admin
46332,store
44119,storage
43966,tls
41751,app
38232,database
36583,ipv6
36020,beta
36000,cloud
31396,ftp
30946,web
28300,multidomain-prober
27951,smtp
27519,prod
26515,new
26472,azurecertificateservice
26362,1
25761,mobile
25500,magento
23287,p
22785,old
22676,core
22575,www.test
22101,support
21800,acmeproxy-md
21635,secure
21157,wp
20918,eu
20902,us
20530,www.dev
20259,cdn
19929,en
19658,mdp
19357,www.blog
19238,wap
19203,forum
18820,in
18684,stage
17681,crm
17413,portal
17295,*.1
17089,gameflex
17086,mgames
16902,liveupdate
16702,wordpress
16408,redirect
15851,worker
15229,pop
15051,www.mail
14655,static
13925,r
13896,ssl
13544,org
13349,es
12693,imap
12683,wiki
12627,co
12625,www.shop
12475,net
12336,office
12281,media
12160,qa
12133,us3
12114,anycast
12106,*.r
12071,*.prod.ftl
12071,*.ftl
12071,anycast.ftl
12071,*.staging.ftl
11986,sandbox
11848,git
11733,my
11596,de
11402,home
11175,www.m
11149,email
11050,preview
11006,news
10958,server
10754,www.beta
