# Generated 2020-08-28 13:11:09.796325
count,subdomain
24421728,www
9126067,*
5736045,mail
4434894,webmail
4171382,cpanel
4163801,webdisk
2294222,autodiscover
1768669,sni
737302,cpcontacts
737285,cpcalendars
343998,com
293965,dev
277302,test
212290,m
208723,staging
181400,blog
145215,shop
134640,vpn
126884,api
121864,demo
109121,whm
87398,ftl
84578,admin
83517,store
76129,app
72726,mesh
72272,storage
69306,database
67663,tls
66743,cloud
66218,ftp
60430,ipv6
58299,smtp
54050,eu
53785,web
52877,us
52446,magento
52340,beta
50927,old
50775,azurecertificateservice
49762,en
48475,prod
45127,new
41985,1
39219,us3
38493,pop
38355,multidomain-prober
38233,support
37717,www.test
36688,core
36348,es
35825,org
35237,p
35119,us2
34597,www.dev
34222,mobile
34094,cdn
33443,stage
33372,wp
31919,secure
31455,eu2
31398,www.blog
31120,in
30744,crm
30362,acmeproxy-md
30262,forum
29854,net
29817,portal
29601,admin-eu
29564,admin-us
28795,co
28733,office
27919,containers
27861,wap
27633,admin-us2
27578,gcp
26896,cloudapp
26814,br
26277,*.1
26163,ap
26148,mdp
25555,worker
25359,azure
25266,wordpress
24856,redirect
24237,de
23986,media
23830,wiki
23733,static
23594,www.mail
22984,fr
22877,uk
21802,stg
21732,imap
21092,sandbox
20930,au
20833,jp
20776,kafka
20763,www.shop
20578,my
