# Generated 2019-09-15 13:27:11.399235
count,subdomain
12562226,www
5437559,*
2971929,mail
2238282,webmail
2107926,cpanel
2106050,webdisk
1119467,autodiscover
690279,sni
157516,test
123427,dev
112851,com
112408,m
89531,blog
77132,vpn
73952,staging
63387,shop
57680,whm
56559,api
53725,ftl
49954,demo
40870,storage
40261,admin
39359,tls
33252,app
32910,store
32311,database
31704,beta
31282,ipv6
29024,cloud
27069,web
24581,ftp
23700,multidomain-prober
23275,prod
22681,smtp
22556,1
22524,mobile
21648,new
20172,core
19179,secure
18657,support
18653,www.test
18169,p
17600,acmeproxy-md
17429,magento
17166,wp
17150,www.dev
17056,us
16764,cdn
16443,mdp
16334,eu
16239,wap
16047,www.blog
15951,forum
15444,en
15256,gameflex
15253,mgames
15196,*.1
15142,stage
15131,liveupdate
14955,old
14692,azurecertificateservice
14438,in
14381,crm
14341,redirect
13971,portal
13796,wordpress
13723,worker
13045,ssl
12788,www.mail
12222,r
12166,static
12137,pop
10917,imap
10869,org
10775,anycast
10768,*.r
10737,*.prod.ftl
10737,*.ftl
10737,anycast.ftl
10737,*.staging.ftl
10577,wiki
10538,www.shop
10132,sandbox
10115,es
9960,www.beta
9942,git
9874,media
9792,co
9747,net
9643,qa
9595,www.m
9562,my
9480,sitechecklist
9435,home
9391,us3
9378,de
9082,email
9077,news
9009,server
8949,br
