# Generated 2020-01-04 23:28:16.777744
count,subdomain
16474610,www
6572850,*
3850306,mail
2935370,webmail
2760715,cpanel
2757975,webdisk
1499152,autodiscover
1020302,sni
195842,test
169821,dev
156947,com
149973,m
118579,blog
101930,staging
96251,vpn
92453,shop
75925,api
73607,whm
72658,demo
63863,ftl
53893,admin
53848,store
46976,tls
45732,storage
45629,app
41396,database
39239,cloud
39043,ipv6
38236,beta
34396,ftp
32747,web
32100,multidomain-prober
31665,azurecertificateservice
31552,magento
30782,smtp
29579,prod
29288,mobile
28870,new
28345,1
27055,old
25003,p
24600,acmeproxy-md
24480,www.test
24467,support
24073,core
23195,eu
23142,us
23055,wp
22784,secure
22663,mdp
22498,en
22172,www.dev
21895,cdn
21026,www.blog
20924,in
20867,forum
20763,wap
20464,stage
19881,gameflex
19880,mgames
19655,liveupdate
19375,crm
18867,portal
18412,*.1
18208,wordpress
17298,redirect
17072,pop
16897,worker
16553,wiki
15977,static
15962,www.mail
15174,es
14784,org
14699,r
14370,ssl
14213,office
14015,imap
13943,co
13869,net
13670,us3
13665,www.shop
13553,media
13079,de
13002,qa
12934,git
12878,my
12813,sandbox
12805,anycast
12800,*.r
12762,*.prod.ftl
12762,*.ftl
12762,anycast.ftl
12762,*.staging.ftl
12396,home
12202,email
12006,fr
11967,www.m
11912,news
11864,server
11665,preview
