# Generated 2018-02-15 05:00:03.013785
count,subdomain
39786084,*
15219411,www
2585979,mail
1623967,webdisk
1612094,webmail
1517995,cpanel
669115,autodiscover
118957,dev
82731,test
78756,m
77136,blog
62092,api
62078,shop
51172,mdp
48415,admin
48199,whm
45261,staging
39410,com
39318,cloud
36218,demo
33047,app
32628,smtp
29865,tls
28418,mobile
26767,support
24445,ftp
23960,cdn
23019,beta
22556,mbox12
21650,secure
21117,forum
20408,new
20187,mgames
20014,gameflex
19864,liveupdate
19536,imap
18988,en
18568,static
17811,store
17755,www.blog
17249,remote
16943,eu
16649,www.test
16598,server
15687,wp
15565,git
15058,wiki
14996,status
14821,stage
14144,pop
14075,news
13777,portal
13172,sandbox
13098,fr
12846,www.dev
12587,letest
12033,www.mail
12021,my
11925,web
11518,qa
11443,pop3
11443,mds
11200,multidomain-prober
10947,members
10619,sni
10580,home
10535,www.shop
10364,crm
10217,info
10171,love
9946,de
9297,media
9217,autoconfig
9032,us
8828,sip
8651,apps
8606,poczta
8427,office
8416,vpn
8381,intranet
8370,prod
8312,stats
8167,es
8161,uk
8078,gitlab
8065,files
8040,sexy
8023,ru
8023,old
7676,img
7610,chat
7420,login
7365,www.m
7270,cms
7209,images
7191,email
7096,bot
6902,fna
6845,jp
6844,gay
