# Generated 2018-01-31 07:00:01.576266
count,subdomain
34170517,*
13726671,www
2369309,mail
1498418,webdisk
1480862,webmail
1399236,cpanel
613246,autodiscover
97422,dev
72136,test
71453,m
68463,blog
54823,api
54258,shop
46164,mdp
44341,whm
42243,admin
38666,staging
34309,com
34270,cloud
31541,demo
29253,app
29242,smtp
27937,tls
25920,mobile
23913,support
22510,mbox12
21828,ftp
21277,cdn
20242,beta
19997,secure
18773,mgames
18616,gameflex
18478,liveupdate
18297,new
17993,forum
17842,imap
17344,en
16198,static
15700,store
15580,www.blog
15100,eu
14407,www.test
14160,server
13987,remote
13357,git
13230,wiki
13148,stage
13062,status
12568,pop
12125,portal
12052,news
11869,sandbox
11782,fr
11244,www.dev
11228,wp
10848,pop3
10720,my
10508,web
10351,www.mail
10254,members
9804,qa
9623,mds
9250,home
9231,www.shop
9082,crm
8824,de
8683,sni
8601,love
8241,media
8034,poczta
7865,info
7843,us
7814,autoconfig
7407,apps
7399,stats
7393,intranet
7388,es
7342,uk
7292,sip
7241,ru
7235,vpn
7143,files
7099,old
7012,office
6987,gitlab
6959,sexy
6876,fna
6858,prod
6778,img
6637,chat
6634,www.m
6620,login
6461,cms
6430,images
6361,email
6294,jp
6167,gay
6129,bot
6025,preview
6020,piwik
