# Generated 2021-08-23 00:13:48.140862
count,subdomain
31117408,www
11768359,*
6988820,mail
5391457,webmail
5041519,cpanel
5024288,webdisk
2823078,autodiscover
1993324,sni
1566840,cpcalendars
1566820,cpcontacts
492723,com
425650,dev
378009,test
348779,staging
332801,blog
265837,m
263123,mesh
210989,shop
191816,demo
186226,api
172638,vpn
130420,whm
129549,store
121572,admin
116183,database
110860,storage
108567,app
107566,ftp
106714,ftl
106022,smtp
95223,cloud
92365,old
87289,tls
87099,magento
87090,es
82440,azurecertificateservice
79412,en
78848,bastion
77543,pop
77233,web
76884,ipv6
76432,azure
73820,eu
72373,prod
71490,us
66595,beta
62879,new
58647,ap
58326,gcp
57338,1
53340,support
52863,us3
52266,org
51461,cloudapp
50880,www.test
49080,core
49036,us2
48382,secure
47720,containers
47318,stage
46500,www.dev
46280,p
46142,cdn
45716,kafka
45007,eu2
44907,br
44892,wp
43057,crm
42879,admin-eu
42684,admin-us
42594,net
42061,portal
41940,office
41145,admin-us2
40637,co
40050,www.blog
39620,us-east-1
38690,mobile
38355,multidomain-prober
37699,forum
37389,multisan
37257,media
37135,worker
37116,cache
36377,stg
36271,redis
36247,de
35563,in
35367,fr
35111,jp
34166,*.1
33630,sandbox
33469,au
33280,my
33247,redirect
33229,wordpress
32825,uk
32572,imap
32071,wap
31244,autoconfig
